AGENT_TYPE,PREFERRED NAME,PREFERRED 1,PREFERRED 2,PREFERRED 3,PREFERRED 4,PREFERRED 5,MERGE_FORMAT,ORIGINAL_SPLIT,UNSPLIT
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Ph. Ac. Sc. philadelphia Academy of sciences?,Ph. Ac. Sc. philadelphia Academy of sciences?
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Ph. Acad. Sci Philadelphia Academy of Sciences,Ph. Acad. Sci Philadelphia Academy of Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phi. Acad. Sciences Philadelphia Academy of Sciences,Phi. Acad. Sciences Philadelphia Academy of Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phil. Ac. Of Sc. Philadelphia Academy of Science,Phil. Ac. Of Sc. Philadelphia Academy of Science
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phil. Ac. of Sc. Philadelphia Academy of Sciences,Phil. Ac. of Sc. Philadelphia Academy of Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phil. Ac. Sc. Philadelphia Academy of Sciences,Phil. Ac. Sc. Philadelphia Academy of Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phil. Ac. Sciences Philadelphia Academy of Sciences,Phil. Ac. Sciences Philadelphia Academy of Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phil. Ac. Sc Philadelphia Academy of Sciences,Phil. Ac. Sc Philadelphia Academy of Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phil. Acad. Of Sciences,Phil. Acad. Of Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phil. Acad. Of Sciences Philadelphia Academy of Sciences,Phil. Acad. Of Sciences Philadelphia Academy of Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phil. Acad. Philadelphia Academy of Sciences,Phil. Acad. Philadelphia Academy of Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phil. Acad. Philadelphia Academy Sciences,Phil. Acad. Philadelphia Academy Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phil. Acad. Philadelphia Acedemy Sciences,Phil. Acad. Philadelphia Acedemy Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phil. Acad. Philadelphia Acedmy of Sciences,Phil. Acad. Philadelphia Acedmy of Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phil. Acad. Philadelphi Academy Sciences,Phil. Acad. Philadelphi Academy Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phil. Acad. Sc. Philadelphia Academy of Science,Phil. Acad. Sc. Philadelphia Academy of Science
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phil. Acad. Sci,Phil. Acad. Sci
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phil. Acad. Sci.,Phil. Acad. Sci.
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phil. Acad. Sci.Philadelphia Academy of Sciences,Phil. Acad. Sci.Philadelphia Academy of Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phil. Acad. Sciences,Phil. Acad. Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phil. Acad. Sciences. Philadelphia Academy of Sciences,Phil. Acad. Sciences. Philadelphia Academy of Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Natural Sciences,Phil. Acad. Sciences Philadelphia Academy of Natural Sciences,Phil. Acad. Sciences Philadelphia Academy of Natural Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phil.Acad. Sciences Philadelphia Academy of Sciences,Phil.Acad. Sciences Philadelphia Academy of Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phil. Acad.Sciences Philadelphia Academy of Sciences,Phil. Acad.Sciences Philadelphia Academy of Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phil. Acad. Sciences Philadelphia Academy of Sciences,Phil. Acad. Sciences Philadelphia Academy of Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phil. Acad. Sciences Philadelphia Academy of Scinces,Phil. Acad. Sciences Philadelphia Academy of Scinces
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phil. Acad. Sciences Philadelphia Acadmey of Sciences,Phil. Acad. Sciences Philadelphia Acadmey of Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phil. Acad. Sciences Philadelpia Academy of Sciences,Phil. Acad. Sciences Philadelpia Academy of Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Natural Sciences,Phil. Acad. Sciences Philadephia Academy of Natural Sciences,Phil. Acad. Sciences Philadephia Academy of Natural Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phil. Acad. Sciences Philadephia Academy of Sciences,Phil. Acad. Sciences Philadephia Academy of Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phil. Acad. Sciences Phildelphia Academy of Sciences,Phil. Acad. Sciences Phildelphia Academy of Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phil.Acad. Sci Philadelphia Academy of Sciences,Phil.Acad. Sci Philadelphia Academy of Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phil. Acad. Sci Philadelphia Academy of Sciences,Phil. Acad. Sci Philadelphia Academy of Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phil. Acad of Scienes Philadelphia Academy of Sciences,Phil. Acad of Scienes Philadelphia Academy of Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phil. Acad Sciences Philadelphia Academy of Sciences,Phil. Acad Sciences Philadelphia Academy of Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phil. Ac of Sc. Philadelphia Academy of Sciences,Phil. Ac of Sc. Philadelphia Academy of Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phil. Ac Sc. Philadelphia Academy of Sciences,Phil. Ac Sc. Philadelphia Academy of Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phil. Philadelphia Acad. Academy of Sciences,Phil. Philadelphia Acad. Academy of Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phil. Philadelphia Acad. Academy Sciences,Phil. Philadelphia Acad. Academy Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phila. Ac. of Sc. Philadelphia Academy of Science,Phila. Ac. of Sc. Philadelphia Academy of Science
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phila. Ac. Of Sciences Philadelphia Academy of Science,Phila. Ac. Of Sciences Philadelphia Academy of Science
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phila. Ac. of Sc Philadelphia Academy of Sciences,Phila. Ac. of Sc Philadelphia Academy of Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phila. Ac. Sci. Philadelphia Academy of Sciences,Phila. Ac. Sci. Philadelphia Academy of Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phila. Ac. Sciences Philadelphia Academy of Science,Phila. Ac. Sciences Philadelphia Academy of Science
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phila. Ac. Sciences Philadelphia Academy of Sciences,Phila. Ac. Sciences Philadelphia Academy of Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Natural Sciences,Phila. Acad. of Nat. Sciences,Phila. Acad. of Nat. Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phila. Acad. Science Philadelphia Academy of Science,Phila. Acad. Science Philadelphia Academy of Science
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phila. Acad. Sciences Philadelphia Academy of Sciences,Phila. Acad. Sciences Philadelphia Academy of Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phila Ac. Of Sc Philadelphia Academy of Sciences,Phila Ac. Of Sc Philadelphia Academy of Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phila Ac. Sc Philadelphia Academy of Sciences,Phila Ac. Sc Philadelphia Academy of Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phila Ac Sci Philadelphia Academy of Sciences,Phila Ac Sci Philadelphia Academy of Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phil Acad,Phil Acad
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phil Acad of Sciences Philadelphia Academy of Sciences,Phil Acad of Sciences Philadelphia Academy of Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phil Acad Sci,Phil Acad Sci
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phil Acad Sciences Philadelphia Academy of Sciences,Phil Acad Sciences Philadelphia Academy of Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phil Ac Sci Philadelphia Academy of Sciences,Phil Ac Sci Philadelphia Academy of Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Philadelphia Academy,Philadelphia Academy
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Natural Sciences,Philadelphia Academy of Nat. Sciences,Philadelphia Academy of Nat. Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Philadelphia Academy of Science,Philadelphia Academy of Science
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Philadelphia Academy of Sciences,Philadelphia Academy of Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Philadephia Academy of Sciences,Philadephia Academy of Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phila Philadelphia Academy of Sciences,Phila Philadelphia Academy of Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Phladelphia Academy of Sciences,Phladelphia Academy of Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Presented by Phil. Acad.Sciences,Presented by Phil. Acad.Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Sciences,Pres Phil. Acad. Sciences,Pres Phil. Acad. Sciences
organization,Academy of Natural Sciences of Philadelphia,,,,,,Philadelphia Academy of Natural Sciences,The Philadelphia Academy of Natural Sciences,The Philadelphia Academy of Natural Sciences
organization,Academy of Sciences San Francisco,,,,,,Academy of Sciences San Francisco,Academy of Sciences San Francisco,Academy of Sciences San Francisco
person,Ace Cook Fessenden,,,,,,Ace Cook Fessenden,Ace Cook Fessenden,Ace Cook Fessenden
person,Ace Cook Fessenden,,,,,,A. C. Fessenden,A C Fessenden,A C Fessenden
organization,Adamant Manufacturing Company,,,,,,Adamant Manufacturing Company,Adamant Mfg. Co.,Adamant Mfg. Co.
person,Adam Leavett,,,,,,A. Leavett,A. Leavett,A. Leavett
person,Adam Leavett,,,,,,Adam Leavett,Adam Leavett,Adam Leavett
person,Adam Leavett,,,,,,Adam Leavitt,Adam Leavitt,Adam Leavitt
organization,Adams Express Company,,,,,,Adams Express Company,Adams Express Co.,Adams Express Co.
person,Ada Murr,,,,,,Ada Murr,Ada Murr,Ada Murr
person,Ada Rew,,,,,,Miss Ada Rew,Miss Ada Rew,Miss Ada Rew via Chicago Historical Society
person,Adella Helmershausen,,,,,,Adella Helmershausen,Adella Helmershausen,Adella Helmershausen
person,Adelle Iannarone,,,,,,A. Iannarone,A. Iannarone,A. Iannarone
person,Adelle Iannarone,,,,,,Adelle Iannarone,Adelle Iannarone,Adelle Iannarone
person,Adilene F. Stanton,,,,,,Adilene F. Stanton,Adilene F. Stanton,Adilene F. Stanton
person,Adolph Kaestner,,,,,,Adolph Kaesnter,Adolph Kaesnter,Adolph Kaesnter
person,Adolph Kaestner,,,,,,Adolph Kaestner,Adolph Kaestner,Adolph Kaestner
person,Adolph Kaestner,,,,,,Adolph Kaistner,Adolph Kaistner,Adolph Kaistner
person,Adriaan Van Rossem,,,,,,A. Van Rossem,A. Van Rossem,A. Van Rossem
person,Adriaan Van Rossem,,,,,,A. Van Rossen,A. Van Rossen,A. Van Rossen
person,Adriaan Van Rossem,,,,,,A. Van Rossum,A. Van Rossum,A. Van Rossum
person,Adriaan Van Rossem,,,,,,Adriaan Van Rossem,Adriaan Van Rossem,Adriaan Van Rossem
person,Adriaan Van Rossem,,,,,,A. Van Rossem,A Van Rossem,A Van Rossem
person,Adriaan Van Rossem,,,,,,A. VanRossem,A. VanRossem,E.E. Armstrong; on tag: A. VanRossem
person,Agnes Chase,,,,,,Agnes Chase,Agnes Chase,Agnes Chase
person,Agnes Chase,,,,,,Mrs. Agnes Chase,Mrs. Agnes Chase,Mrs. Agnes Chase
person,Agnes Nair,,,,,,Mrs. Agnes Nair,Mrs. Agnes Nair,Mrs. Agnes Nair
person,Agnes S. Burt,,,,,,Agnes S. Burt,Agnes S. Burt,Agnes S. Burt
organization,Agricultural Department,,,,,,Agricultural Department,Agricultural Department,Agricultural Department
organization,Akeley Camera Incorporated,,,,,,Akeley Camera Incorporated,Akeley Camera Inc.,Akeley Camera Inc.
organization,Alabama Department of Conservation,,,,,,Alabama Department of Conservation,Department of Conservation Alabama,"William F. Anderson, Department of Conservation Alabama"
organization,Alabama Museum,,,,,,Alabama Museum,Alabama Museum,Alabama Museum
person,Alan Brook,,,,,,Alan Brook,Alan Brook,Alan Brook
person,Alan Owston,,,,,,Alan Owston,Alan Owston,Alan Owston
person,Alan Rogers,,,,,,Alan Rogers,Alan Rogers,Alan Rogers
organization,Alaska Department of Fish and Game,,,,,,Alaska Department of Fish and Game,Alaska Department of Fish and Game,Alaska Department of Fish and Game
organization,Alaska Department of Fish and Game ,,,,,,Department of the Interior,Department of the Interior,AMBIGUOUS
organization,Alaska Department of Fish and Game ,,,,,,Department of the Interior,Department of the Interior,Department of the Interior
organization,Alaska Department of Fish and Game ,,,,,,Alaska Game Commission,Alaska Game Commission,"Department of the Interior, Alaska Game Commission; Academy collecting"
organization,Alaska Department of Fish and Game ,,,,,,"Department of the Interior, Alaska Game Commission",Department of the Interior,"Department of the Interior, Alaska Game Commission; Academy collecting"
person,Alberta Park,,,,,,Alberta Park,Alberta Park,Alberta Park
person,Albert D. Doerge,,,,,,A. D. Doerge,A.D. Doerge,A.D. Doerge
person,Albert D. Doerge,,,,,,Albert D. Doerge,Albert D. Doerge,Albert D. Doerge
person,Albert D. Hager,,,,,,Albert D. Hager,Albert D. Hager,Albert D. Hager
person,Albert Dickinson,,,,,,Albert Dickinson,Albert Dickinson,Albert Dickinson
person,Albert Donaldson,,,,,,Albert Donaldson,Albert Donaldson,Albert Donaldson
person,Albert E. Scharf,,,,,,Albert E. Scharf,Albert E. Scharf,Albert E. Scharf
person,Albert E. Weed,,,,,,Albert E. Weed,Albert E. Weed,Albert E. Weed
person,Albert F. R. Swatek,,,,,,Mrs. Albert F. R. Swatek,Mrs. Albert F.R. Swatek,Mrs. Albert F.R. Swatek
person,Albert F. Scharf,,,,,,A. F. Scharf,A.F. Scharf,A.F. Scharf
person,Albert F. Scharf,,,,,,A. F. Scharf,A. F. Scharf,A. F. Scharf
person,Albert F. Scharf,,,,,,Albert F. Scharf,Albert F. Scharf,Albert F. Scharf
person,Albert G. Prill,,,,,,Dr. A. G. Prill,Dr. A.G. Prill,Dr. A.G. Prill
person,Albert G. Prill,,,,,,Dr. Albert G. Prill,Dr. Albert G. Prill,Dr. Albert G. Prill
person,Albert G. Seeglitz,,,,,,A. G. Seeglitz,A.G. Seeglitz,A.G. Seeglitz
person,Albert G. Seeglitz,,,,,,Dr. Albert G. Seeglitz,Dr. Albert G. Seeglitz,Dr. Albert G. Seeglitz
person,Albert G. Seeglitz,,,,,,Dr. Albert G. Seiglitz,Dr. Albert G. Seiglitz,Dr. Albert G. Seiglitz
person,Albert G. Seeglitz,,,,,,Dr. Albert Seiglitz,Dr. Albert Seiglitz,Dr. Albert Seiglitz
person,Albert G. Smith,,,,,,Albert G. Smith,Albert G. Smith,Albert G. Smith
person,Albert G. Smith,,,,,,Dr. Albert G. Smith,Dr. Albert G. Smith,Dr. Albert G. Smith
person,Albert H. Newman,,,,,,Albert H. Newman,Albert H. Newman,Albert H. Newman
person,Albert J. Craighead,,,,,,Albert J. Craighead,Albert J. Craighead,Albert J. Craighead
person,Albert L. George,,,,,,Albert L. George,Albert L. George,Albert L. George
person,Albert L. Wilk,,,,,,Albert L. Wilk,Albert L. Wilk,Albert L. Wilk
person,Albert Pagin,,,,,,Albert Pagin,Albert Pagin,Albert Pagin
person,Albert Rosenberg,,,,,,Albert Rosenberg,Albert Rosenberg,Albert Rosenberg
person,Albert Sabinsky,,,,,,Albert Sabinsky,Albert Sabinsky,Albert Sabinsky
person,Albert Scharf,,,,,,A. Scharf,A.Scharf,A.Scharf
person,Albert Scharf,,,,,,A. Scharf,A. Scharf,A. Scharf
person,Albert Scharf,,,,,,A. Scharf,A Scharf,A Scharf
person,Albert Sibilisky,,,,,,Albert Sibilisky,Albert Sibilisky,Albert Sibilisky
person,Albert Warren,,,,,,Mr. Albert Warren,Mr. Albert Warren,Mr. Albert Warren
person,Albert Whaley,,,,,,Albert Whaley,Albert Whaley,Albert Whaley
person,Albert Wohlgemuth,,,,,,Albert Wohlgemuth,Albert Wohlgemuth,Albert Wohlgemuth
person,Alcyone B. Bradley,,,,,,Alcyone B. Bradley,Alcyone B. Bradley,Alcyone B. Bradley
person,Alcyone B. Bradley,,,,,,Alcyone B. Bradley,Alcyone B. Bradley,Alcyone B. Bradley - Everglades National Park
person,Alexander Agassiz,,,,,,Alexander Agassiz,Prof. Alexander Agassiz,Prof. Alexander Agassiz
person,Alexander Cassriel,,,,,,Alexander Cassriel,Alexander Cassriel,Alexander Cassriel
person,Alexander Freeman,,,,,,Judge Alexander Freeman,Judge Alexander Freeman,Judge Alexander Freeman
person,Alexander Goethel,,,,,,Alexander Goethel,Alexander Goethel,Alexander Goethel
person,Alexander J. Ellis,,,,,,Alexander J. Ellis,Alexander J. Ellis,"Alexander J. Ellis, F.R.S."
person,Alexander Keviatkouske,,,,,,Alexander Keviatkouske,Alexander Keviatkouske,Alexander Keviatkouske
person,Alexander Kwiat,,,,,,A. Kwiat,A.Kwiat,A.Kwiat
person,Alexander Kwiat,,,,,,A. Kwiat,A. Kwiat,A. Kwiat
person,Alexander Kwiat,,,,,,A. Kwiat,A Kwiat,A Kwiat
person,Alexander Kwiat,,,,,,Alexander Kwiat,Alexander Kwiat,Alexander Kwiat
person,Alexander Kwiat,,,,,,Alex Kwiat,Alex Kwiat,Alex Kwiat
person,Alexander Kwiatkouske,,,,,,Alexander Kwiatkouske,Alexander Kwiatkouske,Alexander Kwiatkouske
person,Alexander Walker,,,,,,Alexander Walker,Alexander Walker,Alexander Walker
person,Alex Calder,,,,,,Alex Calder,Alex Calder,Alex Calder
person,Alex Gajie,,,,,,Alex Gajie,Alex Gajie,Alex Gajie
person,Alex Gavic,,,,,,Alex Gavic,Alex Gavic,Alex Gavic C.A.S. Staff
person,Alexia Wasleff,,,,,,Alexia Wasleff,Alexia Wasleff,Alexia Wasleff
person,Alex Walker,,,,,,Alex Walker,Alex Walker,Alex Walker
person,Alfred C. Weed,,,,,,Alfred C. Weed,Alfred C. Weed,Alfred C. Weed
person,Alfred Cipciani,,,,,,Alfred Cipciani,Alfred Cipciani,Alfred Cipciani
person,Alfred D. Riggs,,,,,,Reverend Alfred D. Riggs,Rev. Alfred D. Riggs,Rev. Alfred D. Riggs
person,Alfred H. Weber,,,,,,A. H. Weber,A.H. Weber,A.H. Weber
person,Alfred H. Weber,,,,,,Alfred H. Weber,Alfred H. Weber,Alfred H. Weber
person,Alfred Hopsen,,,,,,Alfred Hopsen,Alfred Hopsen,Alfred Hopsen
person,Alfred Lewy,,,,,,A. Lewy,A Lewy,A Lewy
person,Alfred Lewy,,,,,,Dr. A. Lewy,Dr. A. Lewy,Dr. A. Lewy
person,Alfred Lewy,,,,,,Dr. Alfred Lewy,Dr. Alfred Lewy,Dr. Alfred Lewy
person,Alfred Lewy,,,,,,Dr. A. Lewy,Dr A Lewy,Dr A Lewy
person,Alfred Lewy,,,,,,Dr. Alfred Lewy,Dr Alfred Lewy,Dr Alfred Lewy
person,Alfred Lewy,,,,,,Dr. Alfred Lewy,Dr. Alfred Lewy,Dr Alfred Lewy via Thurston I Wright
person,Alfred Lindstrom,,,,,,Alfred Lindstrom,Alfred Lindstrom,Alfred Lindstrom
person,Alfred Lundstrom,,,,,,Alfred Lundstrom,Alfred Lundstrom,Alfred Lundstrom
person,Alfred Lundstrom,,,,,,Alfred Lunstrom,Alfred Lunstrom,Alfred Lunstrom
person,Alfred M. Bailey,,,,,,A. M. Bailey,A.M.Bailey,A.M.Bailey
person,Alfred M. Bailey,,,,,,A. M. Bailey,A.M. Bailey,A.M. Bailey
person,Alfred M. Bailey,,,,,,A. M. Bailey,A. M. Bailey,A. M. Bailey
person,Alfred M. Bailey,,,,,,Alfred M. Bailey,Alfred M. Bailey,Alfred M. Bailey
person,Alfred M. Bailey,,,,,,Alfred M. Bailey,Alfred M Bailey,Alfred M Bailey
person,Alfred M. Bailey,,,,,,A. M. Bailey,A M Bailey,A M Bailey
person,Alfred M. Bailey,,,,,,A. M. Bailey,A.M.Bailey,AMBIGUOUS
person,Alfred M. Bailey,,,,,,A. M. Bailey,A.M. Bailey,AMBIGUOUS
person,Alfred M. Bailey,,,,,,A. M. Bailey,A. M. Bailey,AMBIGUOUS
person,Alfred M. Bailey,,,,,,A.M. Bailey,skin by A.M. Bailey,skin by A.M. Bailey
person,Alfredo Gonzalez,,,,,,Alfredo Gonzalez,Alfredo Gonzalez,Alfredo Gonzalez
person,Alfred Peats,,,,,,Alfred Peats,Alfred Peats,Alfred Peats & Co.
person,Alfred Woeffler,,,,,,Alfred Woeffler,Alfred Woeffler,Alfred Woeffler
person,Alfred Woelffer,,,,,,Alfred Woelffer,Alfred Woelffer,Alfred Woelffer
person,Alice Brightman,,,,,,Alice Brightman,Alice Brightman,Alice Brightman
person,Alice D. McKee,,,,,,Alice D. McKee,Alice D. McKee,Alice D. McKee
person,Alice Harsch,,,,,,Alice Harsch,Alice Harsch,Alice Harsch
person,Alice Howe,,,,,,Alice Howe,Alice Howe,Alice Howe
person,Alice Howe Palmer,,,,,,Alice Howe Palmer,Alice Howe Palmer,Alice Howe Palmer
person,Alice J. Harsch,,,,,,Alice J. Harsch,Alice J. Harsch,Alice J. Harsch
person,Alice Kennicott,,,,,,Alice Kennicott,Alice Kennicott,Alice Kennicott
person,Alice M. McSweeneys,,,,,,Miss Alice M. McSweeneys,Miss Alice M. McSweeneys,Miss Alice M. McSweeneys
person,Allan Brooks,,,,,,Allan Brooks,Allan Brooks,Allan Brooks
person,Allan Fleming,,,,,,Allan Fleming,Allan Fleming,Allan Fleming
person,Allan W. Eckert,,,,,,Alan W. Eckert,Alan W. Eckert,Alan W. Eckert
person,Allan W. Eckert,,,,,,Allan W. Eckert,Allan W. Eckert,Allan W. Eckert
person,Allen Brooks,,,,,,Allen Brook,Allen Brook,Allen Brook
person,Allen Brooks,,,,,,Allen Brooks,Allen Brooks,Allen Brooks
person,Allen J. Reynolds,,,,,,Allen J. Renolds,Allen J. Renolds,Allen J. Renolds
person,Allen J. Reynolds,,,,,,Allen J. Reynolds,Allen J. Reynolds,Allen J. Reynolds
person,Allen Ross,,,,,,Allen Ross,Allen Ross,Allen Ross
person,Allen Smith,,,,,,Allen Smith,Allen Smith,Allen Smith
person,Allen Y. Moore,,,,,,Allen Y. Moore,Allen Y. Moore,Allen Y. Moore
person,Allister Valentine,,,,,,Allister Valentine,Allister Valentine,Allister Valentine
person,Allyson Alt,,,,,,Allyson Alt,Allyson Alt,Allyson Alt
person,Al Marcy,,,,,,Al Marcy,Al Marcy,Al Marcy
person,Alois Frey,,,,,,A. Frey,A. Frey,A. Frey
person,Alois Frey,,,,,,A. Freye,A. Freye,A. Freye
person,Alois Frey,,,,,,Alois Frey,Alois Frey,Alois Frey
person,Alphonse Brandner,,,,,,Alphonse Brandner,Alphonse Brandner,Alphonse Brandner
person,Alphus Hyatt,,,,,,Alphus Hyatt,Alphus Hyatt,"Boston Society of Natural History, via. Alphus Hyatt - Custodian"
person,Alton S. Windsor,,,,,,Alton S. Windsor,Alton S. Windsor,Alton S. Windsor
person,Alvina Lenke,,,,,,Alvina Lenke,Alvina Lenke,Alvina Lenke
