Catalog Number,Collection Number,Accession Number,Number of Specimens,Collection,Phylum,Class,Order,Family,Name: Genus,Name: Species,Name: Subspecies,Name: Author,Identification,Locality,City,County,State,Country,Sex,Age,Received From,Received From (formatted),Collected By,Collected By (formatted),Date of Collection,Date of Collection (formatted),Remarks
28398,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28399,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28400,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28401,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28402,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28403,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28404,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28405,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28406,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28407,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28408,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28409,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28410,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28411,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28412,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28413,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28414,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28415,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28416,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28417,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28418,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28419,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28420,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28421,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28422,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28423,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28424,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28425,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28426,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28427,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28428,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28429,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28430,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28431,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28432,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28433,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28434,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28435,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28436,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28437,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28438,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28439,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28440,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28441,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28442,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28443,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28444,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28445,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28446,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28447,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28448,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28449,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28450,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28451,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28452,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28453,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28454,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28455,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28456,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28457,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28458,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28459,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28460,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28461,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28462,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28463,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28464,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28465,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28466,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28467,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28468,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28469,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28470,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28471,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28472,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28473,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28474,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28475,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28476,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28477,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28478,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28479,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28480,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28481,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28482,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28483,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28484,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28485,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28486,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28487,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28488,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28489,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28490,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28491,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28492,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28493,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28494,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28495,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28496,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28497,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28498,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28499,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28500,,null,null,,-,-,-,-,[Record blank in book],-,-,,- - - - [Record blank in book] - -,,,,,,,,,,,,,,
28501,,503,1,,-,-,-,-,Marumba [Pachysphinx],modesta,-,Harris,- - - - Marumba [Pachysphinx] modesta -,"Cook Co., Ills. [Illinois]",,Cook,Illinois,United States of America,,adult,O.S. Westcott,Oliver S. Westcott,O.S. Westcott,Oliver S. Westcott,,,
28502,,503,3,,-,-,-,-,Smerinthus,jamaicensis,-,Drury,- - - - Smerinthus jamaicensis -,"Maywood, Ills.  [Illinois]",Maywood,Cook,Illinois,United States of America,,adult,O.S. Westcott,Oliver S. Westcott,O.S. Westcott,Oliver S. Westcott,,,
28503,,408,3,,-,-,-,-,Paonias,excaecatus,-,Smith & Abbott,- - - - Paonias excaecatus -,,,,,Unknown,,adult,J.H. Sylvester,J. H. Sylvester,J.H. Sylvester,J. H. Sylvester,,,
28504,,249,1,,-,-,-,-,Paonias,astylus,-,Drury,- - - - Paonias astylus -,,,,,Unknown,,adult,George H. Laflin,George H. Laflin,George H. Laflin,George H. Laflin,,,
28505,,1142,2,,-,-,-,-,Philosamia [Samia],cynthia,-,Drury,- - - - Philosamia [Samia] cynthia -,,,,,Unknown,,adult,Andrew Bolter,Andrew Bolter,Andrew Bolter,Andrew Bolter,,,
28506,,null,1,,-,-,-,-,Samia [Hyolophora],cecropia,-,Linn.,- - - - Samia [Hyolophora] cecropia -,,,,,Unknown,,adult,,,,,,,
28507,,2240,3,,-,-,-,-,Tropaea [Actias],luna,-,Linn.,- - - - Tropaea [Actias] luna -,,,,,Unknown,,adult,R.O. Johnson,R. O. Johnson,R.O. Johnson,R. O. Johnson,,,
28508,,1160,5,,-,-,-,-,Telea [Antheraea],polyphemus,-,Cramer,- - - - Telea [Antheraea] polyphemus -,,,,,Unknown,"female, male",adult,Andrew Bolter,Andrew Bolter,Andrew Bolter,Andrew Bolter,,,
28509,,2090,4,,-,-,-,-,Telea [Antheraea],polyphemus,-,Cramer,- - - - Telea [Antheraea] polyphemus -,"Ridgeland, Ills.  [Illinois]",Ridgeland,Iroquois,Illinois,United States of America,"female, male",adult,W.E. Longley,W. E. Longley,W.E. Longley,W. E. Longley,,,
28510,,1142,1,,-,-,-,-,Automeris,zephyria,-,Grote,- - - - Automeris zephyria -,"Las Vegas, N. Mex.  [New Mexico]",Las Vegas,San Miguel,New Mexico,United States of America,,adult,A. Bolter,Andrew Bolter,A. Bolter,Andrew Bolter,,,
28511,,1160,2,,-,-,-,-,Automeris,io,-,Fabricius,- - - - Automeris io -,"Buffalo, N.Y.  [New York]",Buffalo,Erie,New York,United States of America,"female, male",adult,A. Bolter,Andrew Bolter,A. Bolter,Andrew Bolter,,,
28512,,249,3,,-,-,-,-,Hemileuca,maia,-,Drury,- - - - Hemileuca maia -,,,,,Unknown,male,adult,Geo. H. Laflin,George H. Laflin,Geo. H. Laflin,George H. Laflin,,,
28513,,1142,1,,-,-,-,-,Hemileuca,maia,-,Drury,- - - - Hemileuca maia -,Texas,,,Texas,United States of America,male,adult,A. Bolter,Andrew Bolter,A. Bolter,Andrew Bolter,,,
28514,,954,2,,-,-,-,-,Pseudohazis,eglanterina,nuttalli,Strecker,- - - - Pseudohazis eglanterina nuttalli,Utah,,,Utah,United States of America,,adult,A.J. Snyder,Andrew J. Snyder,A.J. Snyder,Andrew J. Snyder,,,
28515,,1160,1,,-,-,-,-,Citheronia,regalis,-,Fabricius,- - - - Citheronia regalis -,New York,,,New York,United States of America,,adult,A. Bolter,Andrew Bolter,,,,,
28516,,1142,2,,-,-,-,-,Basilodes [Eacles],imperialis,-,Drury,- - - - Basilodes [Eacles] imperialis -,New York,,,New York,United States of America,"female, male",adult,A. Bolter,Andrew Bolter,,,,,
28517,,1160,2,,-,-,-,-,Lycomorpha,pholus,-,Drury,- - - - Lycomorpha pholus -,Texas,,,Texas,United States of America,,adult,A. Bolter,Andrew Bolter,,,,,
28518,,1142,6,,-,-,-,-,Ctenucha,venosa,-,Walker,- - - - Ctenucha venosa -,Texas,,,Texas,United States of America,,adult,A. Bolter,Andrew Bolter,,,,,
28519,,1160,2,,-,-,-,-,Ctenucha,virginica,-,Charpentier,- - - - Ctenucha virginica -,"Buffalo, N.Y.  [New York]",Buffalo,Erie,New York,United States of America,,adult,A. Bolter,Andrew Bolter,,,,,
28520,,2090,2,,-,-,-,-,Apantesis [Grammia],virgo,-,Linn.,- - - - Apantesis [Grammia] virgo -,"Ridgeland, Ills.  [Illinois]",Ridgeland,Iroquois,Illinois,United States of America,male,adult,W.E. Longley,W. E. Longley,W.E. Longley,W. E. Longley,,,
28521,,null,2,,-,-,-,-,Apantesis [Grammia],oithona [phyllira],rectilinea,French,- - - - Apantesis [Grammia] oithona [phyllira] rectilinea,,,,,Unknown,,adult,,,,,,,
28522,,503,1,,-,-,-,-,Apantesis [Grammia],arge,-,Drury,- - - - Apantesis [Grammia] arge -,"Cook Co., Ills. [Illinois]",,Cook,Illinois,United States of America,,adult,O.S. Westcott,Oliver S. Westcott,O.S. Westcott,Oliver S. Westcott,,,
28523,,249,2,,-,-,-,-,Apantesis [Grammia],arge,-,Drury,- - - - Apantesis [Grammia] arge -,Massachusetts,,,Massachusetts,United States of America,,adult,Geo. H. Laflin,George H. Laflin,,,,,
28524,,null,2,,-,-,-,-,Apantesis [Notarctia],proxima,-,Guerin-Meneville,- - - - Apantesis [Notarctia] proxima -,,,,,Unknown,,adult,,,,,,,
28525,,2196,3,,-,-,-,-,Apantesis [Notarctia],proxima,autholea,Boisduval,- - - - Apantesis [Notarctia] proxima autholea,California,,,California,United States of America,,adult,Entomological Section,,P.E.T.,unknown,,,
28526,,1142,3,,-,-,-,-,Apantesis [Grammia],phyllira,-,Drury,- - - - Apantesis [Grammia] phyllira -,New York,,,New York,United States of America,,adult,A. Bolter,Andrew Bolter,A. Bolter,Andrew Bolter,,,
28527,,503,2,,-,-,-,-,Apantesis [Grammia],phyllira,-,Drury,- - - - Apantesis [Grammia] phyllira -,Northern Illinois,,,Illinois,United States of America,,adult,O.S. Westcott,Oliver S. Westcott,O.S. Westcott,Oliver S. Westcott,,,
28528,,2090,4,,-,-,-,-,Alypia,octomaculata,-,Fab.,- - - - Alypia octomaculata -,"Ridgeland, Ills.  [Illinois]",Ridgeland,Iroquois,Illinois,United States of America,,adult,W.E. Longley,W. E. Longley,W.E. Longley,W. E. Longley,,,
28529,,3296,14,,-,-,-,-,Anosia [Nymphalidae],plexippus [danaiae],-,Linn.,- - - - Anosia [Nymphalidae] plexippus [danaiae] -,,,,,Unknown,"female, male","adult, young",Purchased,,"Kny Scheerer Co., New York City",KNY Scheerer Company,,,Life history
28530,,1160,1,,-,-,-,-,Alypia,octomaculata,-,"Fabricius [(Fabricius, 1775)]",- - - - Alypia octomaculata -,Northern Illinois,,,Illinois,United States of America,,adult,A. Bolter,Andrew Bolter,A. Bolter,Andrew Bolter,,,
28531,,3330,3,,-,-,-,-,Parnassius,clodius,-,Men. [Menetries],- - - - Parnassius clodius -,"Leadville, Colo. [Leadville]",Leadville,Lake,Colorado,United States of America,female,adult,Berthold Neubarth,Berthold Neubarth,Berthold Neubarth,Berthold Neubarth,,,
28532,,3330,1,,-,-,-,-,Parnassius,clodius,[altaurus],Men. [Dyar],- - - - Parnassius clodius [altaurus],"Leadville, Colo. [Leadville]",Leadville,Lake,Colorado,United States of America,male,adult,Berthold Neubarth,Berthold Neubarth,Berthold Neubarth,Berthold Neubarth,,,b. altaurus Dyar
28533,,3330,1,,-,-,-,-,Parnassius,clodius,[altaurus],Men. [Dyar],- - - - Parnassius clodius [altaurus],"Leadville, Colo. [Leadville]",Leadville,Lake,Colorado,United States of America,female,adult,Berthold Neubarth,Berthold Neubarth,Berthold Neubarth,Berthold Neubarth,,,b. altaurus Dyar
28534,,3330,1,,-,-,-,-,Parnassius,clodius,[menetriesii],Men. [Hy. Edwards],- - - - Parnassius clodius [menetriesii],California,,,California,United States of America,male,adult,Berthold Neubarth,Berthold Neubarth,Berthold Neubarth,Berthold Neubarth,,,a. menetriesii Hy. Edw.
28535,,3330,1,,-,-,-,-,Parnassius,clodius,[menetriesii],Men. [Hy. Edwards],- - - - Parnassius clodius [menetriesii],California,,,California,United States of America,female,adult,Berthold Neubarth,Berthold Neubarth,Berthold Neubarth,Berthold Neubarth,,,a. menetriesii Hy. Edw.
28536,,3330,3,,-,-,-,-,Parnassius,smintheus,-,Doubl. & Hew. [Doubleday & Hewitson],- - - - Parnassius smintheus -,"Leadville, Colo. [Leadville]",Leadville,Lake,Colorado,United States of America,male,adult,Berthold Neubarth,Berthold Neubarth,Berthold Neubarth,Berthold Neubarth,,,
28537,,3330,3,,-,-,-,-,Parnassius,smintheus,-,Doubl. & Hew. [Doubleday & Hewitson],- - - - Parnassius smintheus -,"Leadville, Colo. [Leadville]",Leadville,Lake,Colorado,United States of America,female,adult,Berthold Neubarth,Berthold Neubarth,Berthold Neubarth,Berthold Neubarth,,,
28538,,3330,1,,-,-,-,-,Parnassius,smintheus,[behrii],Doubl. & Hew. [Doubleday & Hewitson] [Edwards],- - - - Parnassius smintheus [behrii],"Leadville, Colo. [Leadville]",Leadville,Lake,Colorado,United States of America,male,adult,Berthold Neubarth,Berthold Neubarth,Berthold Neubarth,Berthold Neubarth,,,a. behrii Edw.
28539,,3330,1,,-,-,-,-,Parnassius,smintheus,[behrii],Doubl. & Hew. [Doubleday & Hewitson] [Edwards],- - - - Parnassius smintheus [behrii],,,,,Unknown,male,adult,Berthold Neubarth,Berthold Neubarth,Berthold Neubarth,Berthold Neubarth,,,a. behrii Edw.
28540,,3330,1,,-,-,-,-,Parnassius,smintheus,[behrii],Doubl. & Hew. [Doubleday & Hewitson] [Edwards],- - - - Parnassius smintheus [behrii],"Leadville, Colo. [Leadville]",Leadville,Lake,Colorado,United States of America,female,adult,Berthold Neubarth,Berthold Neubarth,Berthold Neubarth,Berthold Neubarth,,,a. behrii Edw.
28541,,3330,1,,-,-,-,-,Parnassius,smintheus,[behrii],Doubl. & Hew. [Doubleday & Hewitson] [Edwards],- - - - Parnassius smintheus [behrii],,,,,Unknown,female,adult,Berthold Neubarth,Berthold Neubarth,Berthold Neubarth,Berthold Neubarth,,,a. behrii Edw.
28542,,3330,3,,-,-,-,-,Parnassius,smintheus,[behrii],Doubl. & Hew. [Doubleday & Hewitson] [Edwards],- - - - Parnassius smintheus [behrii],"Leadville, Colo. [Leadville]",Leadville,Lake,Colorado,United States of America,male,adult,Berthold Neubarth,Berthold Neubarth,Berthold Neubarth,Berthold Neubarth,,,b. hermodur Hy. Edwards
28543,,3330,3,,-,-,-,-,Parnassius,smintheus,[hermodur],Doubl. & Hew. [Doubleday & Hewitson] [Hy. Edwards],- - - - Parnassius smintheus [hermodur],"Leadville, Colo. [Leadville]",Leadville,Lake,Colorado,United States of America,female,adult,Berthold Neubarth,Berthold Neubarth,Berthold Neubarth,Berthold Neubarth,,,b. hermodur Hy. Edwards
28544,,3330,1,,-,-,-,-,Parnassius,smintheus,[nanus],Doubl. & Hew. [Doubleday & Hewitson][Neumoegen],- - - - Parnassius smintheus [nanus],"Leadville, Colo. [Leadville]",Leadville,Lake,Colorado,United States of America,male,adult,Berthold Neubarth,Berthold Neubarth,Berthold Neubarth,Berthold Neubarth,,,b. hermodur Hy. Edwards
