AGENT_TYPE,PREFERRED NAME,MERGE_FORMAT,ORIGINAL_SPLIT,UNSPLIT
person,A. J. Smith,A. J. Smith,A J Smith,A J Smith
person,A. J. Stone,A. J. Stone,A J Stone,M.P. Anderson/A J Stone/H.K. Coale/AMNH
person,unknown,Akeley,Akeley,Akeley
organization,Akeley Camera Incorporated,Akeley Camera Incorporated,Akeley Camera Inc.,Akeley Camera Inc.
person,unknown,Akin,Akin,Akin
person,A. Kriegbaum,A. Kriegbaum,A Kriegbaum,A Kriegbaum
person,Alexander Kwiat,A. Kwiat,A Kwiat,A Kwiat
organization,Alabama Museum,Alabama Museum,Alabama Museum,Alabama Museum
person,Alan Brook,Alan Brook,Alan Brook,Alan Brook
person,Alango Ackerman,Alango Ackerman,Alango Ackerman,"S.S. Gregory, Jr. - brought in the flesh by Alango Ackerman"
person,Alan Owston,Alan Owston,Alan Owston,Alan Owston
person,Alan Rogers,Alan Rogers,Alan Rogers,Alan Rogers
person,Allan W. Eckert,Alan W. Eckert,Alan W. Eckert,Alan W. Eckert
organization,Alaska Department of Fish and Game,Alaska Department of Fish and Game,Alaska Department of Fish and Game,Alaska Department of Fish and Game
organization,Alaska Department of Fish and Game ,Alaska Game Commission,Alaska Game Commission,"Department of the Interior, Alaska Game Commission; Academy collecting"
person,Alberta Park,Alberta Park,Alberta Park,Alberta Park
person,Albert D. Doerge,Albert D. Doerge,Albert D. Doerge,Albert D. Doerge
person,Albert D. Hager,Albert D. Hager,Albert D. Hager,Albert D. Hager
person,Albert Dickinson,Albert Dickinson,Albert Dickinson,Albert Dickinson
person,Albert Donaldson,Albert Donaldson,Albert Donaldson,Albert Donaldson
person,Albert E. Scharf,Albert E. Scharf,Albert E. Scharf,Albert E. Scharf
person,Albert E. Weed,Albert E. Weed,Albert E. Weed,Albert E. Weed
person,Albert F. Scharf,Albert F. Scharf,Albert F. Scharf,Albert F. Scharf
person,Albert G. Smith,Albert G. Smith,Albert G. Smith,Albert G. Smith
person,Albert H. Newman,Albert H. Newman,Albert H. Newman,Albert H. Newman
person,Albert J. Craighead,Albert J. Craighead,Albert J. Craighead,Albert J. Craighead
person,Albert L. George,Albert L. George,Albert L. George,Albert L. George
person,Albert L. Wilk,Albert L. Wilk,Albert L. Wilk,Albert L. Wilk
person,Albert Pagin,Albert Pagin,Albert Pagin,Albert Pagin
person,Albert Rosenberg,Albert Rosenberg,Albert Rosenberg,Albert Rosenberg
person,Albert Sabinsky,Albert Sabinsky,Albert Sabinsky,Albert Sabinsky
person,Albert Sibilisky,Albert Sibilisky,Albert Sibilisky,Albert Sibilisky
person,Albert Whaley,Albert Whaley,Albert Whaley,Albert Whaley
person,Albert Wohlgemuth,Albert Wohlgemuth,Albert Wohlgemuth,Albert Wohlgemuth
person,unknown,Albright,Albright,Albright
person,Alcyone B. Bradley,Alcyone B. Bradley,Alcyone B. Bradley,Alcyone B. Bradley - Everglades National Park
person,Alcyone B. Bradley,Alcyone B. Bradley,Alcyone B. Bradley,Alcyone B. Bradley
person,A. Leventhal,A. Leventhal,A Leventhal,A Leventhal
person,Alfred Lewy,A. Lewy,A Lewy,A Lewy
person,Alexander Cassriel,Alexander Cassriel,Alexander Cassriel,Alexander Cassriel
person,Alexander Goethel,Alexander Goethel,Alexander Goethel,Alexander Goethel
person,Alexander J. Ellis,Alexander J. Ellis,Alexander J. Ellis,"Alexander J. Ellis, F.R.S."
person,Alexander Keviatkouske,Alexander Keviatkouske,Alexander Keviatkouske,Alexander Keviatkouske
person,Alexander Kwiat,Alexander Kwiat,Alexander Kwiat,Alexander Kwiat
person,Alexander Kwiatkouske,Alexander Kwiatkouske,Alexander Kwiatkouske,Alexander Kwiatkouske
person,Alexander Walker,Alexander Walker,Alexander Walker,Alexander Walker
person,Alex Calder,Alex Calder,Alex Calder,Alex Calder
person,Alex Gajie,Alex Gajie,Alex Gajie,Alex Gajie
person,Alex Gavic,Alex Gavic,Alex Gavic,Alex Gavic C.A.S. Staff
person,Alexia Wasleff,Alexia Wasleff,Alexia Wasleff,Alexia Wasleff
person,Alexander Kwiat,Alex Kwiat,Alex Kwiat,Alex Kwiat
person,Alex Walker,Alex Walker,Alex Walker,Alex Walker
person,Alfred M. Bailey,Alfed M. Bailey,Alfed M. Bailey,W.I. Lyon / Alfed M. Bailey
person,Alfred C. Weed,Alfred C. Weed,Alfred C. Weed,Alfred C. Weed
person,Alfred Cipciani,Alfred Cipciani,Alfred Cipciani,Alfred Cipciani
person,Alfred H. Weber,Alfred H. Weber,Alfred H. Weber,Alfred H. Weber
person,Alfred Hopsen,Alfred Hopsen,Alfred Hopsen,Alfred Hopsen
person,Alfred Lindstrom,Alfred Lindstrom,Alfred Lindstrom,Alfred Lindstrom
person,Alfred Lundstrom,Alfred Lundstrom,Alfred Lundstrom,Alfred Lundstrom
person,Alfred Lundstrom,Alfred Lunstrom,Alfred Lunstrom,Alfred Lunstrom
person,Alfred M. Bailey,Alfred M. Bailey,Alfred M. Bailey,Alfred M. Bailey
person,Alfred M. Bailey,Alfred M. Bailey,Alfred M Bailey,Alfred M Bailey
person,Alfredo Gonzalez,Alfredo Gonzalez,Alfredo Gonzalez,Alfredo Gonzalez
person,Alfred Peats,Alfred Peats,Alfred Peats,Alfred Peats & Co.
person,Alfred Woeffler,Alfred Woeffler,Alfred Woeffler,Alfred Woeffler
person,Alfred Woelffer,Alfred Woelffer,Alfred Woelffer,Alfred Woelffer
person,Alice Brightman,Alice Brightman,Alice Brightman,Alice Brightman
person,Alice D. McKee,Alice D. McKee,Alice D. McKee,Alice D. McKee
person,Alice Harsch,Alice Harsch,Alice Harsch,Alice Harsch
person,Alice Howe,Alice Howe,Alice Howe,Alice Howe
person,Alice Howe Palmer,Alice Howe Palmer,Alice Howe Palmer,Alice Howe Palmer
person,Alice J. Harsch,Alice J. Harsch,Alice J. Harsch,Alice J. Harsch
person,Alice Kennicott,Alice Kennicott,Alice Kennicott,Alice Kennicott
person,Allan Brooks,Allan Brooks,Allan Brooks,Allan Brooks
person,Allan Fleming,Allan Fleming,Allan Fleming,Allan Fleming
person,Allan W. Eckert,Allan W. Eckert,Allan W. Eckert,Allan W. Eckert
person,Allen Brooks,Allen Brook,Allen Brook,Allen Brook
person,Allen Brooks,Allen Brooks,Allen Brooks,Allen Brooks
person,Allen J. Reynolds,Allen J. Renolds,Allen J. Renolds,Allen J. Renolds
person,Allen J. Reynolds,Allen J. Reynolds,Allen J. Reynolds,Allen J. Reynolds
person,Allen Ross,Allen Ross,Allen Ross,Allen Ross
person,Allen Smith,Allen Smith,Allen Smith,Allen Smith
person,Allen Y. Moore,Allen Y. Moore,Allen Y. Moore,Allen Y. Moore
person,Allister Valentine,Allister Valentine,Allister Valentine,Allister Valentine
person,unknown,Allsen D.,Allsen D,Allsen D
person,Allyson Alt,Allyson Alt,Allyson Alt,Allyson Alt
person,Al Marcy,Al Marcy,Al Marcy,Al Marcy
person,A. L. Marcy,A. L. Marcy,A L Marcy,A L Marcy
person,Alois Frey,Alois Frey,Alois Frey,Alois Frey
person,Alphonse Brandner,Alphonse Brandner,Alphonse Brandner,Alphonse Brandner
person,Alphus Hyatt,Alphus Hyatt,Alphus Hyatt,"Boston Society of Natural History, via. Alphus Hyatt - Custodian"
person,Alton S. Windsor,Alton S. Windsor,Alton S. Windsor,Alton S. Windsor
person,Alvina Lenke,Alvina Lenke,Alvina Lenke,Alvina Lenke
person,Alvin Dodd,Alvin Dodd. ,Alvin Dodd.,Alvin Dodd.
person,Alvin Lorke,Alvin Lorke,Alvin Lorke,Alvin Lorke
person,Alvin R. Cahn,Alvin R. Cahn,Alvin R. Cahn,Alvin R. Cahn
person,Alvin Souke,Alvin Souke,Alvin Souke,"Alvin Souke of N. Glen Ellyn, IL"
organization,A. M. A. X. Chemical Corporation,A. M. A. X. Chemical Corporation,AMAX Chemical Corporation,AMAX Chemical Corporation
person,Alfred M. Bailey,A. M. Bailey,A M Bailey,A M Bailey
person,Amber King,Amber King,Amber King,Amber King
person,Amelia Walson,Amelia Watson,Amelia Watson,Amelia Watson
person,Amelia Walson,Amelie Walson,Amelie Walson,Amelie Walson
organization,American Steel & Wire Company,American Steel & Wire Company,Amer. American Steel & Wire Co.,Amer. American Steel & Wire Co.
organization,American Museum of Natural History,American Museum of Natural History,Amer. Mus. Nat.-History,Amer. Mus. Nat.-History
organization,American Academy of Arts & Sciences,American Academy of Arts & Sciences,American Academy of Arts & Sciences,American Academy of Arts & Sciences
organization,American Association for the Advancement of Science,American Association for the Advancement of Science,American Association for the Advancement of Science,American Association for the Advancement of Science
organization,American Bolex Company,American Bolex Company,American Bolex Co.,American Bolex Co.
organization,American Cotton Company,American Cotton Company,American Cotton Co.,American Cotton Co.
organization,American Excelsior Corporation,American Excelsior Corporation,American Excelsior Corporation,American Excelsior Corporation
organization,American Medical Association,American Medical Association,American Medical Association,"Associate Director, Archive Library Dept, American Medical Association"
organization,American Museum of Natural History,American Museum of Natural History,American Museum of Natural History,American Museum of Natural History
organization,American Optical Company,American Optical Company,American Optical Company,American Optical Company
organization,American Optical-Spencer,American Optical-Spencer,American Optical-Spencer,American Optical-Spencer
organization,American Optics,American Optics,American Optics,American Optics
organization,American Philosophical Society,American Philosophical Society,American Philosophical Society,American Philosophical Society
organization,American Production Services,American Production Services,American Production Services,American Production Services
organization,American Type Founders Company,American Type Founders Company,American Type Founders Co.,American Type Founders Co.
organization,Ameritech,Ameritech,Ameritech,Ameritech
person,A. M. Frazar,A. M. Frazar,A M Frazar,A M Frazar
person,A. M. Greenhall,A. M. Greenhall,A M Greenhall,A M Greenhall
person,PLACEHOLDER,A. M. Jackley,A M Jackley,A M Jackley
person,PLACEHOLDER,A. M. Jackley,A M Jackley,"H K Gloyd, T I Wright & A M Jackley"
person,PLACEHOLDER,A. M. Jackley,A M Jackley,AMBIGUOUS
organization,American Museum of Natural History,American Museum of Natural History,AMNH,H.K. Coale/J Rowley/AMNH
organization,American Museum of Natural History,American Museum of Natural History,AMNH,M.P. Anderson/A J Stone/H.K. Coale/AMNH
organization,American Museum of Natural History,American Museum of Natural History,AMNH,W.E.D. Scott/H.K. Coale/AMNH
organization,American Museum of Natural History,A. M. N. H.,AMNH,AMBIGUOUS
organization,Ampro,Ampro,Ampro,Ampro
person,A. M. Woodbury,A. M. Woodbury,A M Woodbury,A M Woodbury
person,Amy Brackenbury,Amy Brackenbury,Amy Brackenbury,Amy Brackenbury
person,Amy Misner,Amy Misner,Amy Misner,Amy Misner
person,Amy Smith,Amy Smith,Amy Smith,Amy Smith
person,Amy Sullivan,Amy Sullivan,Amy Sullivan,Amy Sullivan
person,unknown,Anderson,Anderson,Anderson
person,unknown,Anderson,Anderson,"Anderson, Steiermark & Longsdorf"
person,unknown,Anderson,Anderson,"R A Edgren, Star & Anderson"
person,unknown,Anderson,Anderson,AMBIGUOUS
person,Andrew Bolter,Andrew Bolter,Anderw Bolter,Anderw Bolter
person,Andrew Bolter,Andrew Bolter,Andew Bolter,Andew Bolter
person,Andrea Rauch,Andrea Rauch,Andrea Rauch,Andrea Rauch and Stefano Rovai
person,Andrew J. Snyder,Andred J. Snyder,Andred J. Snyder,Andred J. Snyder
person,Andrew Bolter,Andrew Bolter,Andrew Bolte,Andrew Bolte
person,Andrew Bolter,Andrew Bolter,Andrew Bolter,Andrew Bolter
person,Andrew Bolter,Andrew Bolter,Andrew Bolter,Bolter & Sonne Andrew Bolter or Mrs. Chas. Sonne
person,Andrew Bolter,Andrew Bolter,Andrew Bolter,Chas. Sonne and Andrew Bolter
person,Andrew Bolter,Andrew Bolter,Andrew Bolter,Mrs. Chas. Sonne and Andrew Bolter
person,Andrew Bolter,Andrew Bolter,Andrew Bolter,AMBIGUOUS
person,Andrew Bolter,Andrew Bolter,Andrew Botler,Andrew Botler
person,Andrew J. Brown,Andrew J. Brown,Andrew J. Brown,Andrew J. Brown
person,Andrew J. Snyder,Andrew J. Snyder,Andrew J. Snyder,Andrew J. Snyder
person,Andrew Jackson Grayson,Andrew Jackson Grayson,Andrew Jackson Grayson,Andrew Jackson Grayson
person,unknown,Andrews,Andrews,Abrams & Andrews
person,unknown,Andrews,Andrews,Abrams and Andrews
person,unknown,Andrews,Andrews,Bross & Andrews
person,unknown,Andrews,Andrews,Mesers Abrams & Andrews
person,unknown,Andrews,Andrews,Mesers. Abrams & Andrews
person,unknown,Andrews,Andrews,AMBIGUOUS
person,Andrew Sellstrom,Andrew Sellstrom,Andrew Sellstrom,Andrew Sellstrom
person,Andrew Sicileano,Andrew Sicileano,Andrew Sicileano,Andrew Sicileano
person,Andrew L. Wunschel,Andrew Wunschel,Andrew Wunschel,Andrew Wunschel
person,Andrew Paul Young,Andrew Young,Andrew Young,Andrew Young
person,Andrew Paul Young,Andrew Young,Andrew Young,"Joan Bledig, Andrew Young 2011"
person,Andrew Paul Young,Andrew Young,Andrew Young,"Joan Bledig, Andrew Young, 2011"
person,Andrew Paul Young,Andrew Young,Andrew Young,"Joan Bledig, Andrew Young, 2012"
person,Andrew Paul Young,Andrew Young,Andrew Young,AMBIGUOUS
person,Andy Ray,Andy Ray,Andy Ray,Andy Ray
person,A. Neakranz,A. Neakranz,A Neakranz,A Neakranz
person,A. Neild,A. Neild,A Neild,A Neild
person,unknown,Angell,Angell,Angell
person,Annamarie Fadorsen,Annamarie Fadorsen,Annamarie Fadorsen,Annamarie Fadorsen
person,Anna Pedersen Kummer,Anna Pedersen Kummer,Anna Pedersen Kummer,Anna Pedersen Kummer
person,Anna Pederson,Anna Pederson,Anna Pederson,Mrs. Edwin G. Kummer Anna Pedersen
person,Anna Pedersen Kummer,Anna Pederson Kummer,Anna Pederson Kummer,Anna Pederson Kummer
person,Annie Berwick,Annie Berwick,Annie Berwick,Annie Berwick
organization,Academy of Natural Sciences of Philadelphia,Academy of Natural Sciences Philadelphia,ANSP - Philadelphia,Josiah Hoopes/ANSP - Philadelphia
person,Anthony N. Petropoulos,Anthony N. Petropoulos,Anthony N. Petropoulos,Anthony N. Petropoulos
person,Anthony Peabody,Anthony Peabody,Anthony Peabody,Anthony Peabody
organization,Antilles International Salt Company,Antilles International Salt Company,Antilles International Salt Company,Antilles International Salt Company N.V.
organization,Antilles International Salt Company,Antilles International Salt Company,Antilles International Salt Company,"Norman E. Evertsz, Antilles International Salt Company N.V."
organization,Antilles International Salt Company,Antilles International Salt Company N.V.,Antilles International Salt Company N.V.,Antilles International Salt Company N.V.
organization,Antilles International Salt Company,Antilles International Salt Company N.V.,Antilles International Salt Company N.V.,"Norman E. Evertsz, Antilles International Salt Company N.V."
organization,Antilles International Salt Company,Antilles International Salt Company N. V. ,Antilles International Salt Company N.V.,AMBIGUOUS
person,Anton Benson,Anton Benson,Anton Benson,Anton Benson
person,Anton Burson,Anton Burson,Anton Burson,Anton Burson
person,unknown,Antonio,Antonio,Antonio
person,Antonio Harderson,Antonio Harderson,Antonio Harderson,Antonio Harderson
person,Anton S. Windsor,Anton S. Windsor,Anton S. Windsor,Anton S. Windsor
person,Antwonet Treganza,Antwonet Treganza,Antwonet Treganza,Antwonet Treganza
person,A. Park,A. Park,A Park,A Park
person,A. P. Artran,A. P. Artran,A P Artran,A P Artran
organization,Apex,Apex,Apex,Apex
organization,Apfel-Murdoch Company,Apfel-Murdoch Company,Apfel-Murdoch Co.,"Apfel-Murdoch Co.; Melandera, Inc."
organization,Aph Technological Consulting,Aph Technological Consulting,Aph Technological Consulting,Aph Technological Consulting
person,A. Pittman,A. Pittman,A Pittman,A Pittman
organization,"Johns Hopkins University, Applied Physics Laboratory","Johns Hopkins University, Applied Physics Laboratory",Applied Physics Laboratory - Johns Hopkins Univ.,Applied Physics Laboratory - Johns Hopkins Univ.
person,A. P. Smith,A. P. Smith,A P Smith,A P Smith
person,A. Q. Morrison,A. Q. Morrison,A Q Morrison,A Q Morrison
person,Alvin R. Cahn,A. R. Cahn,A R Cahn,A R Cahn
person,Archie Lewis,Archie Lewis,Archie Lewis,Archie Lewis
organization,Arctic Circle Taxidermy,Arctic Circle Taxidermy,Arctic Circle Taxidermy,Arctic Circle Taxidermy
organization,Argonne National Laboratory,Argonne National Laboratory,Argonne National Laboratory,Argonne National Laboratory
person,unknown,Arhunn,Arhunn,Arhunn
group,Arizona Expedition of 1940,Arizona Expedition of 1940,Arizona Expedition of 1940,Arizona Expedition of 1940
organization,Arkansas Geological Commission,Arkansas Geological Commission,Arkansas Geological Comm.,Arkansas Geological Comm.
organization,Arkansas Geological Commission,Arkansas Geological Commission,Arkansas Geological Commission,"Norman F. Williams, Arkansas Geological Commission"
person,unknown,Armours,Armours,Armours & Company
organization,Armstrong Cork Company,Armstrong Cork Company,Armstrong Cork Company,Armstrong Cork Company
person,Arndt Nelson,Arndt Nelson,Arndt Nelson,"S.S. Gregory, Jr. or Arndt Nelson"
person,Arnie Matanky,Arnie Matanky,Arnie Matanky,Arnie Matanky
person,Arnold B. Grobman,Arnold B. Grobman,Arnold B. Grobman,Arnold B. Grobman
person,Arnold Brian Slettebak,Arnold Brian Slettebak,Arnold Brian Slettebak,Arnold Brian Slettebak
person,unknown,Arnold,Arnold Collection,Arnold Collection
person,Arnold B. Grobman,Arnold Grobman,Arnold Grobman,Hulda and Arnold Grobman
person,A. Ross,A. Ross,A Ross,A Ross
organization,Artform Communications Incorporated,Artform Communications Incorporated,Artform Communications Inc.,Artform Communications Inc.
person,unknown,Art Gillberg James Lackowski,Art Gillberg James Lackowski,Art Gillberg James Lackowski
person,Arthur Compton,Arther Compton,Arther Compton,Arther Compton
person,Arthur A. Small,Arthur A. Small,Arthur A. Small,Arthur A. Small
person,Arthur B. L. Jarvis,Arthur B. L. Jarvis,Arthur BL Jarvis,Arthur BL Jarvis
person,Arthur Blocher,Arthur Blocher,Arthur Blocher,Arthur Blocher
person,Arthur C. Davis,Arthur C. Davis,Arthur C. Davis,Arthur C. Davis
person,Arthur Compton,Arthur Compton,Arthur Compton,Arthur Compton
person,Arthur E. Price,Arthur E. Price,Arthur E. Price,Arthur E. Price
person,Arthur Filkins,Arthur Filkins,Arthur Filkins,Arthur Filkins
person,Arthur Filkins,Arthur Filkins,Arthur Filkins,William Gazlay & Arthur Filkins
person,Arthur Filkins,Arthur Filkins,Arthur Filkins,AMBIGUOUS
person,Arthur J. Doherty,Arthur J. Doherty,Arthur J. Doherty,Arthur J. Doherty
person,Arthur J. Jasper,Arthur J. Jasper,Arthur J. Jasper,Arthur J. Jasper
person,Arthur J. Soderling,Arthur J. Soderling,Arthur J. Soderling,Arthur J. Soderling
person,Arthur Lund,Arthur Lund,Arthur Lund,"Carl Kahler, Carl Stupe and Arthur Lund"
person,Arthur Lunkes,Arthur Lunkes,Arthur Lunkes,Arthur Lunkes
person,Arthur Madden,Arthur Madden,Arthur Madden,Leon Woods and Arthur Madden
person,Arthur Mielich,Arthur Mielich,Arthur Mielich,Arthur Mielich
person,Arthur Nagozruk,Arthur Nagozruk,Arthur Nagozruk,Arthur Nagozruk
person,Arthur Peabody,Arthur Peabody,Arthur Peabody,Arthur Peabody
person,Arthur Rueckert,Arthur Rueckert,Arthur Rueckert,Arthur Rueckert
person,Arthur S. Bowes,Arthur S. Bowes,Arthur S. Bowes,Arthur S. Bowes
person,Arthur S. Diehl,Arthur S. Diehl,Arthur S. Diehl,Arthur S. Diehl
person,Arthur S. Lees,Arthur S. Lees,Arthur S. Lees,Arthur S. Lees
person,Arthur S. Lewis,Arthur S. Lewis,Arthur S. Lewis,Arthur S. Lewis
person,Arthur Stretch,Arthur Stretch,Arthur Stretch,Arthur Stretch
person,Arthur T. Wagin,Arthur T. Wagin,Arthur T. Wagin,Arthur T. Wagin
person,Arthur T. Wayne,Arthur T. Wayne,Arthur T. Wayne,Arthur T. Wayne
person,unknown,Artman,Artman,Artman
person,unknown,Artmann,Artmann,Artmann
person,Arthur L. Myrland,Art Myrland,Art Myrland,Art Myrland
person,Albert Scharf,A. Scharf,A Scharf,A Scharf
person,Ashley B. Hine,Ashley B. Hine,Ashley B. Hine,Ashley B. Hine
person,Ashley Hine,Ashley Hine,Ashley Hine,Ashley Hine
person,Arthur S. Lees,A. S. Lees,A S Lees,A S Lees
person,A. S. Lowrie,A. S. Lowrie,A S Lowrie,A S Lowrie
organization,Assyrian Asphalt Company,Assyrian Asphalt Company,Assyrian Asphalt Co.,Assyrian Asphalt Co.
person,unknown,Ast. Curtiss,Ast. Curtiss,Ast. Curtiss
person,unknown,A. St. Curtiss,A St Curtiss,A St Curtiss
person,A. S. Tiffany,A. S. Tiffany,A S Tiffany,W.W. Calkins; A S Tiffany on tag
person,A. Stupka,A. Stupka,A Stupka,A Stupka
person,A. S. Windsor,A. S. Windsor,A S Windsor,A S Windsor
person,A. Taylor,A. Taylor,A Taylor,A Taylor
organization,Atcheson Topeka & Santa Fe Railroad Company,Atcheson Topeka & Santa Fe Railroad Company,"Atc. Topeka & S. Fe R.R Atchison, Topeka & Santa Fe Railroad","Atc. Topeka & S. Fe R.R Atchison, Topeka & Santa Fe Railroad"
organization,Atcheson Topeka & Santa Fe Railroad Company,Atcheson Topeka & Santa Fe Railroad Company,"Atch., Top. & S.F R.R Atchison, Topeka & Santa Fe Railroad","Atch., Top. & S.F R.R Atchison, Topeka & Santa Fe Railroad"
organization,Atcheson Topeka & Santa Fe Railroad Company,Atcheson Topeka & Santa Fe Railroad Company,Atcheson Topeka & Santa Fe Railroad Company,Santa Fe and C. B. & Q Railroads
organization,Atcheson Topeka & Santa Fe Railroad Company,Atcheson Topeka & Santa Fe Railroad Company,Atcheson Topeka & Santa Fe Railroad Company,Atcheson Topeka & Santa Fe Railroad Company
organization,Atlas Educational Film Company,Atlas Educational Film Company,Atlas Educational Film Company,Atlas Educational Film Company
person,E. E. Barnard,E.E. Barnard,attributed to E.E. Barnard,attributed to E.E. Barnard
person,unknown,J.M.Schaeberle,attributed to J.M.Schaeberle,attributed to J.M.Schaeberle
person,S. W. Burnham,S.W. Burnham,attributed to S.W. Burnham,attributed to S.W. Burnham
person,unknown,Atwater,Atwater Coll.,Atwater Coll.
person,A. T. Wayne,A. T. Wayne,A T Wayne,A T Wayne
person,unknown,Atwood,Atwood,Atwood
person,Audrey Niffenegger,Audrey Niffenegger,Audrey Niffenegger,Audrey Niffenegger
person,unknown,Auerbach,Auerbach,"Park, Auerbach & Corley"
person,unknown,Auerbach,Auerbach,"Park, Auerbach, Corley & Edgren"
person,unknown,Auerbach,Auerbach,AMBIGUOUS
person,A. Schoenebeck,Aug. Schoenebeck,Aug. Schoenebeck,Aug. Schoenebeck
person,August Landahl,August Landahl,August Landahl,August Landahl
person,August Pivorunas,August Pivorunas,August Pivorunas,August Pivorunas
person,August Rassweiler,August Rassweiler,August Rassweiler,August Rassweiler
person,Augustus N. Gage,Augustus N. Gage,Augustus N. Gage,Augustus N. Gage
organization,Austin Fur Farming Company,Austin Fur Farming Company,Austin Fur Farming Co.,Austin Fur Farming Co.
person,Austin Paul Smith,Austin Paul Smith,Austin Paul Smith,Austin Paul Smith
person,Austin Paul Smith,Austin Paul Smith,Austin Paul Smith,Austin Paul Smith/H.K. Coale
person,Austin Paul Smith,Austin Paul Smith,Austin Paul Smith,AMBIGUOUS
person,Austin Smith,Austin Smith,Austin Smith,Austin Smith
organization,Australian National Travel Association,Australian National Travel Association,Australian National Travel Association,Australian National Travel Association
person,Arthur Peabody,Authur Peabody,Authur Peabody,Authur Peabody
organization,Automatic Pearl Works,Automatic Pearl Works,Automatic Pearl Works,Automatic Pearl Works
person,Adriaan Van Rossem,A. Van Rossem,A Van Rossem,A Van Rossem
person,A. W. Anthony,A. W. Anthony,A W Anthony,A W Anthony
