HIGHER_GEOG,SPEC_LOCALITY,VERBATIM_LOCALITY,DEC_LAT,DEC_LONG,DATUM,MAX_ERROR_DISTANCE,MAX_ERROR_UNITS,GEOREFERENCE_PROTOCOL,EVENT_ASSIGNED_BY_AGENT,EVENT_ASSIGNED_DATE,TAXON_NAME,GUID,BEGAN_DATE,END_DATE
"North America, United States, Florida, Wakulla County",17 miles northwest of Sopchoppy,"17 miles NW of Sopchoppy, FL",30.239554,-84.65084,World Geodetic System 1984,3731,m,GeoLocate,Adam Glueckert,2016-10-21T05:00:00Z,Dryocopus pileatus,CHAS:Bird:19315,1934-01-27T06:00:00Z,1934-01-27T06:00:00Z
"North America, United States, Florida, Wakulla County",17 miles northwest of Sopchoppy,"17 miles NW of Sopchoppy, FL",30.239554,-84.65084,World Geodetic System 1984,3731,m,GeoLocate,Adam Glueckert,2016-10-21T05:00:00Z,Sphyrapicus varius varius,CHAS:Bird:6626,1934-01-27T06:00:00Z,1934-01-27T06:00:00Z
"North America, United States, Florida, Wakulla County",17 miles northwest of Sopchoppy,17 miles northwest of Sopchoppy,30.239554,-84.65084,World Geodetic System 1984,3731,m,GeoLocate,Adam Glueckert,2016-10-21T05:00:00Z,Dendroica pinus pinus,CHAS:Bird:6638,1934-01-28T06:00:00Z,1934-01-28T06:00:00Z
"North America, United States, Florida, Wakulla County",17 miles northwest of Sopchoppy,17 mi NW of Sopchoppy,30.239554,-84.65084,World Geodetic System 1984,3731,m,GeoLocate,Adam Glueckert,2016-10-21T05:00:00Z,Vireo solitatius solitarius,CHAS:Bird:6644,1934-01-28T06:00:00Z,1934-01-28T06:00:00Z
"North America, United States, Florida, Wakulla County",17 miles northwest of Sopchoppy,17mi NW of Sopchoppy,30.239554,-84.65084,World Geodetic System 1984,3731,m,GeoLocate,Adam Glueckert,2016-10-21T05:00:00Z,Melanerpes carolinus,CHAS:Bird:6618,1934-01-28T06:00:00Z,1934-01-28T06:00:00Z
"North America, United States, Florida, Wakulla County",17 miles northwest of Sopchoppy,17 mi NW Sopchoppy (Smith Creek),30.239554,-84.65084,World Geodetic System 1984,3731,m,GeoLocate,Adam Glueckert,2016-10-21T05:00:00Z,Sitta pygmaea pusilla,CHAS:Bird:6634,1934-01-28T06:00:00Z,1934-01-28T06:00:00Z
"North America, United States, Florida, Wakulla County",17 miles northwest of Sopchoppy,17 mi NW Sopchoppy (Smith Creek),30.239554,-84.65084,World Geodetic System 1984,3731,m,GeoLocate,Adam Glueckert,2016-10-21T05:00:00Z,Sitta pygmaea pusilla,CHAS:Bird:6633,1934-01-28T06:00:00Z,1934-01-28T06:00:00Z
"North America, United States, Florida, Wakulla County",17 miles northwest of Sopchoppy,17 miles northwest of Sopchoppy,30.239554,-84.65084,World Geodetic System 1984,3731,m,GeoLocate,Adam Glueckert,2016-10-21T05:00:00Z,Dendroica dominica dominica,CHAS:Bird:6640,1934-01-24T06:00:00Z,1934-01-24T06:00:00Z
"North America, United States, Florida, Wakulla County",Saint Marks,"St. Marks, Wakull Co., Fla",30.161038,-84.206282,World Geodetic System 1984,3036,m,GeoLocate,Adam Glueckert,2016-10-22T05:00:00Z,Sitta pygmaea pusilla,CHAS:Bird:6668,1934-01-29T06:00:00Z,1934-01-29T06:00:00Z
"North America, United States, Florida, Wakulla County",Saint Marks,"St. Marks, Wakulla Co., Fla",30.161038,-84.206282,World Geodetic System 1984,3036,m,GeoLocate,Adam Glueckert,2016-10-22T05:00:00Z,Mimus polyglottos polyglottos,CHAS:Bird:6721,1934-01-30T06:00:00Z,1934-01-30T06:00:00Z
"North America, United States, Florida, Wakulla County",Saint Marks,"St. Marks, Wakull Co., Fla",30.161038,-84.206282,World Geodetic System 1984,3036,m,GeoLocate,Adam Glueckert,2016-10-22T05:00:00Z,Sitta pygmaea pusilla,CHAS:Bird:6670,1934-01-30T06:00:00Z,1934-01-30T06:00:00Z
"North America, United States, Florida, Wakulla County",Saint Marks,"St. Marks, Wakull Co., Fla",30.161038,-84.206282,World Geodetic System 1984,3036,m,GeoLocate,Adam Glueckert,2016-10-22T05:00:00Z,Agelaius phoeniceus,CHAS:Bird:6658,1934-01-30T06:00:00Z,1934-01-30T06:00:00Z
"North America, United States, Florida, Wakulla County",Saint Marks,"St. Marks, Wakull Co., Fla",30.161038,-84.206282,World Geodetic System 1984,3036,m,GeoLocate,Adam Glueckert,2016-10-22T05:00:00Z,Sitta pygmaea pusilla,CHAS:Bird:6669,1934-01-30T06:00:00Z,1934-01-30T06:00:00Z
"North America, United States, Florida, Wakulla County",Saint Marks,"St. Marks, Wakull Co., Fla",30.161038,-84.206282,World Geodetic System 1984,3036,m,GeoLocate,Adam Glueckert,2016-10-22T05:00:00Z,Sitta pygmaea pusilla,CHAS:Bird:6671,1934-01-30T06:00:00Z,1934-01-30T06:00:00Z
"North America, United States, Florida, Wakulla County",Saint Marks,St. Marks,30.161038,-84.206282,World Geodetic System 1984,3036,m,GeoLocate,Adam Glueckert,2016-10-22T05:00:00Z,Lanius ludovicianus ludovicianus,CHAS:Bird:6664,1934-01-30T06:00:00Z,1934-01-30T06:00:00Z
"North America, United States, Florida, Wakulla County","Smith Creek, 15 miles northwest of Sopchoppy",15mi NW of Sopchoppy FL; Smith Creek,30.294375,-84.869116,World Geodetic System 1984,6975,m,GeoLocate,Adam Glueckert,2016-12-14T06:00:00Z,Melanerpes carolinus,CHAS:Bird:6620,1934-01-27T06:00:00Z,1934-01-27T06:00:00Z
"North America, United States, Florida, Wakulla County","Smith Creek, 17 miles northwest of Sopchoppy","Smith Creek, 17 miles northwest of Sopchoppy, FL",30.319273,-84.893836,World Geodetic System 1984,6975,m,GeoLocate,Adam Glueckert,2016-12-14T06:00:00Z,Cyanocitta cristata florincola,CHAS:Bird:6643,1934-01-28T06:00:00Z,1934-01-28T06:00:00Z
"North America, United States, Florida, Wakulla County","Smith Creek, 17 miles northwest of Sopchoppy","Smith Creek, 17 miles NW of Sopchoppy",30.319273,-84.893836,World Geodetic System 1984,6975,m,GeoLocate,Adam Glueckert,2016-12-14T06:00:00Z,Cardinalis cardinalis floridanus,CHAS:Bird:6637,1934-01-27T06:00:00Z,1934-01-27T06:00:00Z
"North America, United States, Florida, Wakulla County","Smith Creek, 17 miles northwest of Sopchoppy","Smith Creek, 17 miles northwest of Sopchoppy",30.319273,-84.893836,World Geodetic System 1984,6975,m,GeoLocate,Adam Glueckert,2016-12-14T06:00:00Z,Dendroica dominica dominica,CHAS:Bird:6639,1934-01-28T06:00:00Z,1934-01-28T06:00:00Z
"North America, United States, Florida, Wakulla County",Sopchoppy,,30.059925,-84.488792,World Geodetic System 1984,2113,m,GeoLocate,Adam Glueckert,2016-10-21T05:00:00Z,Cyanocitta cristata florincola,CHAS:Bird:6641,1934-01-25T06:00:00Z,1934-01-25T06:00:00Z
"North America, United States, Florida, Wakulla County",Sopchoppy,"Sopchoppy, Wakulla Co. Fla",30.059925,-84.488792,World Geodetic System 1984,2113,m,GeoLocate,Adam Glueckert,2016-11-11T06:00:00Z,Ceophloeus pileatus pileatus,CHAS:Bird:6645,1934-01-27T06:00:00Z,1934-01-27T06:00:00Z
"North America, United States, Florida, Wakulla County",Wakulla Beach,Wakulla Beach,30.10759,-84.259062,World Geodetic System 1984,2235,m,GeoLocate,Adam Glueckert,2016-11-11T06:00:00Z,Ammodramus nelsoni nelsoni,CHAS:Bird:6678,1934-02-04T06:00:00Z,1934-02-04T06:00:00Z
"North America, United States, Florida, Wakulla County",Wakulla Beach,Wakulla Beach,30.10759,-84.259062,World Geodetic System 1984,2235,m,GeoLocate,Adam Glueckert,2016-11-11T06:00:00Z,Ammodramus nelsoni nelsoni,CHAS:Bird:6676,1934-02-04T06:00:00Z,1934-02-04T06:00:00Z
"North America, United States, Florida, Wakulla County",Wakulla Beach,Wakulla Beach,30.10759,-84.259062,World Geodetic System 1984,2235,m,GeoLocate,Adam Glueckert,2016-11-11T06:00:00Z,Ammodramus nelsoni nelsoni,CHAS:Bird:6677,1934-02-04T06:00:00Z,1934-02-04T06:00:00Z
"North America, United States, Florida, Wakulla County",Wakulla Beach,Wakulla Beach,30.10759,-84.259062,World Geodetic System 1984,2235,m,GeoLocate,Adam Glueckert,2016-11-11T06:00:00Z,Ammodramus nelsoni nelsoni,CHAS:Bird:6680,1934-02-04T06:00:00Z,1934-02-04T06:00:00Z
"North America, United States, Florida, Wakulla County",Wakulla Beach,Wakulla Beach,30.10759,-84.259062,World Geodetic System 1984,2235,m,GeoLocate,Adam Glueckert,2016-11-11T06:00:00Z,Ammodramus nelsoni nelsoni,CHAS:Bird:6682,1934-02-04T06:00:00Z,1934-02-04T06:00:00Z
"North America, United States, Florida, Wakulla County",Wakulla Beach,Wakulla Beach,30.10759,-84.259062,World Geodetic System 1984,2235,m,GeoLocate,Adam Glueckert,2016-11-11T06:00:00Z,Ammodramus nelsoni nelsoni,CHAS:Bird:6681,1934-02-04T06:00:00Z,1934-02-04T06:00:00Z
"North America, United States, Florida, Wakulla County",Wakulla Springs,"Wakulla Springs, Fla",30.233536,-84.305176,World Geodetic System 1984,3834,m,GeoLocate,Adam Glueckert,2016-11-11T06:00:00Z,Aramus guarauna pictus,CHAS:Bird:6854,1934-05-09T05:00:00Z,1934-05-09T05:00:00Z
"North America, United States",Four Corners,4 Corners,37.002565,-109.044312,World Geodetic System 1984,7134,m,GeoLocate,Adam Glueckert,2016-10-19T05:00:00Z,Dendroica coronata,CHAS:Bird:5177,1913-05-01T06:00:00Z,1913-05-01T06:00:00Z
"North America, United States, Georgia, Camden County",Saint Marys,St. Mary's Camden Co. Georgia,30.739957,-81.551292,World Geodetic System 1984,2465,m,GeoLocate,Adam Glueckert,2016-11-19T06:00:00Z,Rallus longirostris,CHAS:Bird:7395,1905-01-25T06:00:00Z,1905-01-25T06:00:00Z
"North America, United States, Georgia, Camden County",Saint Marys,St. Mary's Ga,30.739957,-81.551292,World Geodetic System 1984,2465,m,GeoLocate,Adam Glueckert,2016-11-19T06:00:00Z,Ammodramus maritimus macgillivraii,CHAS:Bird:8195,1891-04-12,1891-04-12
"North America, United States, Georgia, Camden County",Saint Marys,,30.739957,-81.551292,World Geodetic System 1984,2465,m,GeoLocate,Adam Glueckert,2016-11-19T06:00:00Z,Dendroica dominica albilora,CHAS:Bird:3311,1877-04-10,1877-04-10
"North America, United States, Georgia, Dade County",Trenton,"Treton, Georgia",34.872022,-85.508958,World Geodetic System 1984,610,m,GeoLocate,Adam Glueckert,2016-11-12T06:00:00Z,Thryothorus ludovicianus ludovicianus,CHAS:Bird:6412,1933-11-10T06:00:00Z,1933-11-10T06:00:00Z
"North America, United States, Georgia, Dade County",Trenton,"Treton, Georgia",34.872022,-85.508958,World Geodetic System 1984,610,m,GeoLocate,Adam Glueckert,2016-11-12T06:00:00Z,Thryothorus ludovicianus ludovicianus,CHAS:Bird:6409,1933-11-10T06:00:00Z,1933-11-10T06:00:00Z
"North America, United States, Georgia, Dade County","Trenton, alt. 600 ft","Alt. 600'; Treton, Georgia",34.872022,-85.508958,World Geodetic System 1984,610,m,GeoLocate,Adam Glueckert,2016-11-12T06:00:00Z,Thryothorus ludovicianus ludovicianus,CHAS:Bird:6410,1933-11-10T06:00:00Z,1933-11-10T06:00:00Z
"North America, United States, Georgia, Dade County","Trenton, alt. 600 ft","Alt. 600'; Treton, Georgia",34.872022,-85.508958,World Geodetic System 1984,610,m,GeoLocate,Adam Glueckert,2016-11-12T06:00:00Z,Thryothorus ludovicianus ludovicianus,CHAS:Bird:6411,1933-11-11T06:00:00Z,1933-11-11T06:00:00Z
"North America, United States, Georgia, Fulton County",Roswell,,34.033398,-84.346487,World Geodetic System 1984,10205,m,GeoLocate,Adam Glueckert,2016-11-19T06:00:00Z,Setophaga citrina,CHAS:Bird:17582,1921-04-15T05:00:00Z,1921-04-15T05:00:00Z
"North America, United States, Georgia, Macon County",Montezuma,"Montezuma, Ga.",32.305158,-84.027407,World Geodetic System 1984,3115,m,GeoLocate,Adam Glueckert,2016-10-29T05:00:00Z,Protonotaria citrea,CHAS:Bird:16597,1915-05-15T06:00:00Z,1915-05-15T06:00:00Z
"North America, United States, Georgia, Macon County",Montezuma,,32.305158,-84.027407,World Geodetic System 1984,3115,m,GeoLocate,Adam Glueckert,2016-10-29T05:00:00Z,Geothlypis trichas,CHAS:Bird:17495,1915-05-30T06:00:00Z,1915-05-30T06:00:00Z
"North America, United States, Georgia, McIntosh County",Sapelo Island,Sapelo Island,31.477446,-81.241761,World Geodetic System 1984,2482,m,GeoLocate,Adam Glueckert,2016-11-19T06:00:00Z,Aimophila aestivalis bachmani,CHAS:Bird:18429,1888-04-07,1888-04-07
"North America, United States, Georgia",Okefenokee Swamp,Okefenokee Swamp,30.666893,-82.333179,World Geodetic System 1984,1352,m,GeoLocate,Adam Glueckert,2016-11-12T06:00:00Z,Anas rubripes,CHAS:Bird:18769,1903-02-18T06:00:00Z,1903-02-18T06:00:00Z
"North America, United States, Georgia",Okefenokee Swamp,Okefenokee Swamp,30.666893,-82.333179,World Geodetic System 1984,1352,m,GeoLocate,Adam Glueckert,2016-11-12T06:00:00Z,Anas rubripes,CHAS:Bird:18765,1903-02-18T06:00:00Z,1903-02-18T06:00:00Z
"North America, United States, Georgia",Okefenokee Swamp,Okefenokee Swamp,30.666893,-82.333179,World Geodetic System 1984,1352,m,GeoLocate,Adam Glueckert,2016-11-12T06:00:00Z,Anas rubripes,CHAS:Bird:18766,1903-02-17T06:00:00Z,1903-02-17T06:00:00Z
"North America, United States, Georgia",Okefenokee Swamp,Okefenokee Swamp,30.666893,-82.333179,World Geodetic System 1984,1352,m,GeoLocate,Adam Glueckert,2016-11-12T06:00:00Z,Agelaius phoeniceus,CHAS:Bird:17773,1903-02-18T06:00:00Z,1903-02-18T06:00:00Z
"North America, United States, Georgia",Okefenokee Swamp,Okefenokee Swamp,30.666893,-82.333179,World Geodetic System 1984,1352,m,GeoLocate,Adam Glueckert,2016-11-12T06:00:00Z,Agelaius phoeniceus,CHAS:Bird:17782,1903-02-18T06:00:00Z,1903-02-18T06:00:00Z
"North America, United States, Georgia",Okefenokee Swamp,Okefenokee Swamp,30.666893,-82.333179,World Geodetic System 1984,1352,m,GeoLocate,Adam Glueckert,2016-11-12T06:00:00Z,Agelaius phoeniceus,CHAS:Bird:17776,1903-02-18T06:00:00Z,1903-02-18T06:00:00Z
"North America, United States, Georgia",Okefenokee Swamp,Okefenokee Swamp,30.666893,-82.333179,World Geodetic System 1984,1352,m,GeoLocate,Adam Glueckert,2016-11-12T06:00:00Z,Picoides pubescens,CHAS:Bird:15605,1903-02-17T06:00:00Z,1903-02-17T06:00:00Z
"North America, United States, Georgia",Okefenokee Swamp,Okefenokee Swamp,30.666893,-82.333179,World Geodetic System 1984,1352,m,GeoLocate,Adam Glueckert,2016-11-12T06:00:00Z,Grus canadensis,CHAS:Bird:15151,1903-02-21T06:00:00Z,1903-02-21T06:00:00Z
"North America, United States, Georgia",Okefenokee Swamp,Okefenokee Swamp,30.666893,-82.333179,World Geodetic System 1984,1352,m,GeoLocate,Adam Glueckert,2016-11-12T06:00:00Z,Pandion haliaetus,CHAS:Bird:15055,1903-02-17T06:00:00Z,1903-02-17T06:00:00Z
"North America, United States, Georgia",Okefenokee Swamp,Okefenokee Swamp,30.666893,-82.333179,World Geodetic System 1984,1352,m,GeoLocate,Adam Glueckert,2016-11-12T06:00:00Z,Aix sponsa,CHAS:Bird:18782,1903-02-19T06:00:00Z,1903-02-19T06:00:00Z
"North America, United States, Georgia",Okefenokee Swamp,Okefenokee Swamp,30.666893,-82.333179,World Geodetic System 1984,1352,m,GeoLocate,Adam Glueckert,2016-11-12T06:00:00Z,Colinus virginianus,CHAS:Bird:15208,1903-02-20T06:00:00Z,1903-02-20T06:00:00Z
"North America, United States, Georgia",Okefenokee Swamp,Okefenokee Swamp,30.666893,-82.333179,World Geodetic System 1984,1352,m,GeoLocate,Adam Glueckert,2016-11-12T06:00:00Z,Colinus virginianus,CHAS:Bird:15205,1903-02-20T06:00:00Z,1903-02-20T06:00:00Z
"North America, United States, Georgia",Okefenokee Swamp,Okefenokee Swamp,30.666893,-82.333179,World Geodetic System 1984,1352,m,GeoLocate,Adam Glueckert,2016-11-12T06:00:00Z,Colinus virginianus,CHAS:Bird:15215,1903-02-20T06:00:00Z,1903-02-20T06:00:00Z
"North America, United States, Georgia",Okefenokee Swamp,Okefenokee Swamp,30.666893,-82.333179,World Geodetic System 1984,1352,m,GeoLocate,Adam Glueckert,2016-11-12T06:00:00Z,Aythya collaris,CHAS:Bird:18687,1903-02-02T06:00:00Z,1903-02-02T06:00:00Z
"North America, United States, Illinois, Alexander County",Cairo,"Cairo, Ill",37.005329,-89.176461,World Geodetic System 1984,9481,m,GeoLocate,Adam Glueckert,2016-10-22T05:00:00Z,Mniotilta varia,CHAS:Bird:3538,1857-07-01,1857-07-30
"North America, United States, Illinois, Alexander County",Cairo,"Cairo, Ill",37.005329,-89.176461,World Geodetic System 1984,9481,m,GeoLocate,Adam Glueckert,2016-10-22T05:00:00Z,Mniotilta varia,CHAS:Bird:3539,1857-07-01,1857-07-30
"North America, United States, Illinois, Alexander County",Cairo,"Cairo, Ill",37.005329,-89.176461,World Geodetic System 1984,9481,m,GeoLocate,Adam Glueckert,2016-10-22T05:00:00Z,Melanerpes carolinus,CHAS:Bird:3007,1877-01-01,1877-01-01
"North America, United States, Illinois, Alexander County",Olive Branch,"Olive Branch, Alexandria Co, Ill.",37.168661,-89.351749,World Geodetic System 1984,3036,m,GeoLocate,Adam Glueckert,2016-10-21T05:00:00Z,Junco hyemalis,CHAS:Bird:7248,1934-12-08T06:00:00Z,1934-12-08T06:00:00Z
"North America, United States, Illinois, Alexander County",Olive Branch,"Olive Branch, Alexandria Co, Ill.",37.168661,-89.351749,World Geodetic System 1984,3036,m,GeoLocate,Adam Glueckert,2016-10-21T05:00:00Z,Branta canadensis,CHAS:Bird:7252,1934-12-08T06:00:00Z,1934-12-08T06:00:00Z
"North America, United States, Illinois, Alexander County",Olive Branch,"Olive Branch, Alexandria Co, Ill.",37.168661,-89.351749,World Geodetic System 1984,3036,m,GeoLocate,Adam Glueckert,2016-10-21T05:00:00Z,Melanerpes carolinus,CHAS:Bird:7237,1934-12-06T06:00:00Z,1934-12-06T06:00:00Z
"North America, United States, Illinois, Alexander County",Olive Branch,"Olive Branch, Alexandria Co, Ill.",37.168661,-89.351749,World Geodetic System 1984,3036,m,GeoLocate,Adam Glueckert,2016-10-21T05:00:00Z,Melanerpes carolinus,CHAS:Bird:7238,1934-12-06T06:00:00Z,1934-12-06T06:00:00Z
"North America, United States, Illinois, Alexander County",Olive Branch,"Olive Branch, Alexandria Co, Ill.",37.168661,-89.351749,World Geodetic System 1984,3036,m,GeoLocate,Adam Glueckert,2016-10-21T05:00:00Z,Cardinalis cardinalis cardinalis,CHAS:Bird:7236,1934-12-06T06:00:00Z,1934-12-06T06:00:00Z
"North America, United States, Illinois, Alexander County",Olive Branch,"Olive Branch, Alexandria Co, Ill.",37.168661,-89.351749,World Geodetic System 1984,3036,m,GeoLocate,Adam Glueckert,2016-10-21T05:00:00Z,Richmondena cardinalis cardinalis,CHAS:Bird:7235,1934-12-06T06:00:00Z,1934-12-06T06:00:00Z
"North America, United States, Illinois, Alexander County",Olive Branch,"Olive Branch, Alexandria Co, Ill.",37.168661,-89.351749,World Geodetic System 1984,3036,m,GeoLocate,Adam Glueckert,2016-10-21T05:00:00Z,Spizella arborea arborea,CHAS:Bird:7247,1934-12-08T06:00:00Z,1934-12-08T06:00:00Z
"North America, United States, Illinois, Alexander County",Olive Branch,"Olive Branch, Alexandria Co, Ill.",37.168661,-89.351749,World Geodetic System 1984,3036,m,GeoLocate,Adam Glueckert,2016-10-21T05:00:00Z,Melospiza melodia beata,CHAS:Bird:7249,1934-12-08T06:00:00Z,1934-12-08T06:00:00Z
"North America, United States, Illinois, Alexander County",Olive Branch,"Olive Branch, Alexandria Co, Ill.",37.168661,-89.351749,World Geodetic System 1984,3036,m,GeoLocate,Adam Glueckert,2016-10-21T05:00:00Z,Melospiza georgiana,CHAS:Bird:7243,1934-12-08T06:00:00Z,1934-12-08T06:00:00Z
"North America, United States, Illinois, Alexander County",Olive Branch,"Olive Branch, Alexandria Co, Ill.",37.168661,-89.351749,World Geodetic System 1984,3036,m,GeoLocate,Adam Glueckert,2016-10-21T05:00:00Z,Megascops asio,CHAS:Bird:7250,1934-12-08T06:00:00Z,1934-12-08T06:00:00Z
"North America, United States, Illinois, Alexander County",Olive Branch,"Olive Branch, Alexandria Co, Ill.",37.168661,-89.351749,World Geodetic System 1984,3036,m,GeoLocate,Adam Glueckert,2016-10-21T05:00:00Z,Melanerpes carolinus,CHAS:Bird:7239,1934-12-06T06:00:00Z,1934-12-06T06:00:00Z
"North America, United States, Illinois, Alexander County",Olive Branch,"Olive Branch, Alexandria Co, Ill.",37.168661,-89.351749,World Geodetic System 1984,3036,m,GeoLocate,Adam Glueckert,2016-10-21T05:00:00Z,Melanerpes carolinus,CHAS:Bird:7240,1934-12-06T06:00:00Z,1934-12-06T06:00:00Z
"North America, United States, Illinois, Alexander County",Olive Branch,"Olive Branch, Alexandria Co, Ill.",37.168661,-89.351749,World Geodetic System 1984,3036,m,GeoLocate,Adam Glueckert,2016-10-21T05:00:00Z,Melanerpes carolinus,CHAS:Bird:7241,1934-12-06T06:00:00Z,1934-12-06T06:00:00Z
"North America, United States, Illinois, Alexander County",Olive Branch,"Olive Branch, Ill. Alexandria Co.",37.168661,-89.351749,World Geodetic System 1984,3036,m,GeoLocate,Adam Glueckert,2016-10-21T05:00:00Z,Picoides pubescens medianus,CHAS:Bird:8547,1936-03-14T05:00:00Z,1936-03-14T05:00:00Z
"North America, United States, Illinois, Alexander County",Olive Branch,"Olive Branch, Ill. Alexandria Co.",37.168661,-89.351749,World Geodetic System 1984,3036,m,GeoLocate,Adam Glueckert,2016-10-21T05:00:00Z,Picoides pubescens medianus,CHAS:Bird:8548,1936-03-14T05:00:00Z,1936-03-14T05:00:00Z
