Conops obscuripennis,Physoconops obscuripennis
Conorhinus,Triatoma sanguisuga
Conosoma basale,Conosoma basale
Conosoma crassum,Conosoma crassum
Conosoma littoreum,Conosoma littoreum
Conosoma pubescens,Conosoma pubescens
Conotelus obscurus,Conotelus obscurus
Conotrachelus adspersus,Conotrachelus adspersus
Conotrachelus affinis,Conotrachelus affinis
Conotrachelus anaglypticus,Conotrachelus anaglypticus
Conotrachelus crataegi,Conotrachelus crataegi
Conotrachelus fissunguis,Conotrachelus fissunguis
Conotrachelus leucophaetus,Conotrachelus leucophaetus
Conotrachelus nenuphar,Conotrachelus nenuphar
Conotrachelus nivosus,Conotrachelus nivosus
Conotrachelus posticatus,Conotrachelus posticatus
Conotrachelus seniculus,Conotrachelus seniculus
Conotyla sp.,Conotyla sp.
Conura nigricornis,Conura nigricornis
Copelatus cheurolatii,Copelatus cheurolatii
Copelatus glyphiaus,Copelatus glyphiaus
Copelauts glyphicus,Copelauts glyphicus
Copidita quadrimaculata,Copidita quadrimaculata
Coplocycla sp.,Coplocycla sp.
Copotomus longulus,Copotomus longulus
Copris anaglypticus,Copris anaglypticus
Copris anglyptieus,Copris anglyptieus
Copris carolina,Copris carolina
Copris fricator,Copris fricator
Copris minutus,Copris minutus
Copris sp.,Copris sp.
Coproporus sp.,Coproporus sp.
Coproporus ventriculus,Coproporus ventriculus
Coprus hispanus,Coprus hispanus
Coprus lunaris,Coprus lunaris
Coptocycla aurichalcea,Coptocycla aurichalcea
Coptocycla clavata,Coptocycla clavata
Coptocycla guttata,Coptocycla guttata
Coptocycla purpurata,Coptocycla purpurata
Coptocycla signifera,Coptocycla signifera
Coptocycla sp.,Coptocycla sp.
Coptodera aereta,Coptodera aereta
Coptotomus interrogatus,Coptotomus interrogatus
Coptotomus longulus,Coptotomus longulus
Copturus adspersus,Copturus adspersus
Copturus operculatus,Copturus operculatus
Coralomelia brunnea,Coralomelia brunnea
Coralomelia quadrimaculata,Coralomelia quadrimaculata
Cordilura angustifrons,Cordilura angustifrons
Cordilura latifrons,Cordilura latifrons
Cordilura setosa,Cordilura setosa
Cordilura variabilis,Cordilura variabilis
Cordulegaster diastatops,Cordulegaster diastatops
Cordulia lateralis,Cordulegaster diastatops
Corianachne versicolor,Corianachne versicolor
Coriarachne versicolor,Coriarachne versicolor
Corimelaena lateralis,Corimelaena lateralis
Corimelaena minuta,Corimelaena minuta
Corimelaena pulicarius,Corimelaena pulicarius
Corimelaena pullicaria,Corimelaena pullicaria
Corimelaena sp.,Corimelaena sp.
Coriscus subapterus,Coriscus subapterus
Corixa interrupta,Corixa interrupta
Corixidae sp.,Corixidae sp.
Corizus hyalinus,Liorhyssus hyalinus
Corizus lateralis,Arhyssus lateralis
Corizus sidae,Niesthrea sidae
Corphyra,Pedilus lewisii
Corphyra collaris,Corphyra collaris
Corphyra distinguenda,Pedilus bardii
Corphyra labiata,Corphyra labiata
Corphyra lugubris,Corphyra lugubris
Corphyra punctulatus,Corphyra punctulatus
Corpris minutus,Corpris minutus
Corticaria angularis,Corticaria angularis
Corticaria deleta,Corticaria deleta
Corticaria expansa,Corticaria expansa
Corticaria pumila,Corticaria pumila
Cortodera longicornis,Cortodera longicornis
Coryaborus arthriticus,Coryaborus arthriticus
Corydalus cornutus,Corydalus cornutus
Corylophodes marginicollis,Corylophodes marginicollis
"Corymbites ""insulerins""[partially illegible]",Corymbites insulerins
Corymbites aeripennis,Corymbites aeripennis
Corymbites angusticollis,Corymbites angusticollis
Corymbites appressus,Corymbites appressus
Corymbites cylindriformis,Corymbites cylindriformis
Corymbites divaricatus,Corymbites divaricatus
Corymbites falsificus,Corymbites falsificus
Corymbites hamatus,Corymbites hamatus
Corymbites hieroglyphicus,Corymbites hieroglyphicus
Corymbites inflatus,Corymbites inflatus
Corymbites insulerins,Corymbites insulerins
Corymbites medianus,Corymbites medianus
Corymbites metallicus,Corymbites metallicus
Corymbites morulus,Corymbites morulus
Corymbites propola,Corymbites propola
Corymbites pyrrhos,Corymbites pyrrhos
Corymbites resplendens,Corymbites resplendens
Corymbites rotundicollis,Corymbites rotundicollis
Corymbites spinosus,Corymbites spinosus
Corymbites splendens,Corymbites splendens
Corymbites sulcicollis,Corymbites sulcicollis
Corymbites tarsalis,Corymbites tarsalis
Corymbites tesselatus,Corymbites tesselatus
Corymbites triundulatus,Corymbites triundulatus
Corymbites virens,Corymbites virens
Corynetis rufipes Fabr.,Necrobia rufipes
Coryphium guttatum,Coryphium guttatum
Coryphoeus () sp.,Coryphoeus sp.
Coryphoeus sp.,Coryphoeus sp.
Corythuca ciliata,Corythuca ciliata
Corythuca juglandis,Corythuca juglandis
Cosmopepla carnifex,Cosmopepla carnifex
Cosmopepla lintneriana,Cosmopepla lintneriana
Cosmosalia chrysocoma,Cosmosalia chrysocoma
Cossonus corticola,Cossonus corticola
Cossonus impressifrons,Cossonus impressifrons
Cossonus platalea,Cossonus platalea
Cossonus subareatus,Cossonus subareatus
Cotalpa consobrina,Cotalpa consobrina
Cotalpa lanigera,Cotalpa lanigera
Cotalpa sp.,Cotalpa sp.
Cotinis mutabilis,Cotinis mutabilis
Cotinis nitida,Cotinis nitida
Cotinis sp.,Cotinis sp.
Could be Attelabus,Homeolabus analis
Coxelus,Namunaria guttulatus
Cratacanthus dubius,Cratacanthus dubius
Cratichneumon paratus,Cratichneumon paratus
Cratidus oscularis LeConte,Eleodes osculans
Cratonychus communis,Cratonychus communis
Cratonychus pertinax,Cratonychus pertinax
Cratonychus tenax,Cratonychus tenax
Cratoparis lugubris,Cratoparis lugubris
Cratoparis lunatus,Cratoparis lunatus
Cratosomus sp,Cratosomus sp.
Cratosomus sp.,Cratosomus sp.
Cremastocheilus canaliculatus,Cremastocheilus canaliculatus
Cremastocheilus castaneae,Cremastocheilus castaneae
Cremastocheilus knochii,Cremastocheilus knochii
Cremastocheilus sp.,Cremastocheilus sp.
Cremastocheilus variolosus,Cremastocheilus variolosus
Creobroter urbanis,Creobroter urbanis
Creophilus maxillosus,Creophilus maxillosus
Creophilus villosus,Creophilus villosus
Crepidodera atriventris,Crepidodera atriventris
Crepidodera aurata,Crepidodera aurata
Crepidodera fuscula,Crepidodera fuscula
Crepidodera helxines,Crepidodera helxines
Crepidodera modeeri,Crepidodera modeeri
Crepidodera nitidula,Crepidodera nitidula
Crepidodera rufipes,Crepidodera rufipes
Crioceris asparagi,Crioceris asparagi
Crioceris duodecempunctata,Crioceris duodecempunctata
Crioceris duodecimpunctata,Crioceris duodecimpunctata
Crioceris merdigera,Crioceris merdigera
Crioceris sp.,Crioceris sp.
Criocerus asparagi,Criocerus asparagi
Criorhinus exaratus,Criorhinus exaratus
Criormina analis,Criormina analis
Criormina intersistens,Criormina intersistens
Criormina sp.,Criormina sp.
Criormina umbratilis,Criormina umbratilis
Crissiseta (Elachiptera) auctores,Crissiseta (Elachiptera) auctores
Crophius irroratus,Crophius irroratus
Crustulina gattata,Crustulina gattata
Crustulina guttata,Crustulina guttata
Crymodes,Lecontia discicollis
Cryphoeca sp.,Cryphoeca sp.
Cryptarcha ampla,Cryptarcha ampla
Cryptobium badium,Cryptobium badium
Cryptobium bicolor,Cryptobium bicolor
Cryptobium pallipes,Cryptobium pallipes
Cryptocephalini sp.,Cryptocephalini sp.
Cryptocephalus,Cryptocephalus
Cryptocephalus amatus,Cryptocephalus amatus
Cryptocephalus aureolus,Cryptocephalus aureolus
Cryptocephalus biguttatus,Cryptocephalus biguttatus
Cryptocephalus binominis,Cryptocephalus binominis
Cryptocephalus bipunctatus,Cryptocephalus bipunctatus
Cryptocephalus calidus,Cryptocephalus calidus
Cryptocephalus cinctipennis,Cryptocephalus cinctipennis
Cryptocephalus confluens,Cryptocephalus confluens
Cryptocephalus fulguratus,Cryptocephalus fulguratus
Cryptocephalus fulvipennis,Cryptocephalus fulvipennis
Cryptocephalus globicollis,Cryptocephalus globicollis
Cryptocephalus guttulatus,Cryptocephalus guttulatus
Cryptocephalus hypochaeridis,Cryptocephalus hypochaeridis
Cryptocephalus labiatus,Cryptocephalus labiatus
Cryptocephalus leucomelas,Cryptocephalus leucomelas
Cryptocephalus moraei,Cryptocephalus moraei
Cryptocephalus mutabilis,Cryptocephalus mutabilis
Cryptocephalus notatus,Cryptocephalus notatus
Cryptocephalus ornatus,Cryptocephalus ornatus
Cryptocephalus quadruplex,Cryptocephalus quadruplex
Cryptocephalus sericeus,Cryptocephalus sericeus
Cryptocephalus sexpunctatus,Cryptocephalus sexpunctatus
Cryptocephalus simulans,Cryptocephalus simulans
Cryptocephalus sp.,Cryptocephalus sp.
Cryptocephalus venustus,Cryptocephalus venustus
Cryptocephalus violaceus,Cryptocephalus violaceus
Cryptoglossa verrucosa,Cryptoglossa verrucosa
Cryptohypnus abbreviatus,Cryptohypnus abbreviatus
Cryptohypnus artyitus,Cryptohypnus artyitus
Cryptohypnus artzilus [artyitus?],Cryptohypnus artyitus
Cryptohypnus bicolor,Cryptohypnus bicolor
Cryptohypnus delumbis,Cryptohypnus delumbis
Cryptohypnus littoralis,Cryptohypnus littoralis
Cryptolaemus montrouzieri,Cryptolaemus montrouzieri
Cryptopleurum vagans,Cryptopleurum vagans
Cryptorhopalum,Cryptorhopalum
Cryptorhopalum apecale,Cryptorhopalum apecale
Cryptorhopalum balteatum,Cryptorhopalum balteatum
Cryptorhopalum haemorrhoidale,Cryptorhopalum haemorrhoidale
Cryptorhopalum ruficorne,Cryptorhopalum ruficorne
Cryptorhynchus fallax,Cryptorhynchus fallax
Cryptorhynchus foveolatum,Cryptorhynchus foveolatum
Cryptorhynchus fuscatus,Cryptorhynchus fuscatus
Cryptorhynchus lapathi,Cryptorhynchus lapathi
Cryptorhynchus obliquus,Cryptorhynchus obliquus
Cryptorhynchus parochus,Cryptorhynchus parochus
Cryptus americanus,Argidae sp.
Cryptus mineurs / Trogus exesorius / Trogus obsidianator,Agapostemom sp.
Crytopcephalus binominus,Crytopcephalus binominus
Crytopcephalus sp.,Crytopcephalus sp.
Cteniopus flavus,Cteniopus flavus
Cteniopus sulphureus,Cteniopus sulphureus
Ctenisodes piceus,Ctenisodes piceus
Ctenisodes zimmermanni,Ctenisodes zimmermanni
Cteniza californica,Cteniza californica
Cucujus clavipes,Cucujus clavipes
Culicoides,Culicoides sp.
Culicoides sp.,Culicoides sp.
Cupes cinerea,Cupes cinerea
Cupes concolor Westwood,Tenomerga cinerea
Curculio caryae,Curculio caryae
Curculio caryatrypes,Curculio caryatrypes
Curculionidae sp.,Curculionidae sp.
Curculio proboscideus,Curculio proboscideus
Curculio sp.,Curculio sp.
Curtonotum helvum,Curtonotum helvum
Custotychus minor,Custotychus minor
Cybaeus?,Cybaeus sp.
Cybaeus sp.,Cybaeus sp.
Cybister,Cybister sp.
Cybister fimbriolatus,Cybister fimbriolatus
Cybister laterimarginus,Cybister laterimarginus
Cybister roeseli,Cybister roeseli
Cybister roseli,Cybister roseli
Cybister sp.,Cybister sp.
Cychramus adustus,Cychramus adustus
Cychramus luteus,Cychramus luteus
Cychrus fulleri,Cychrus fulleri
Cychrus nitidicollis,Cychrus nitidicollis
Cychrus tuberculatus,Cychrus tuberculatus
Cyclocephala dimidiata,Cyclocephala dimidiata
Cyclocephala hirta,Cyclocephala hirta
Cyclocephala immaculata,Cyclocephala immaculata
Cyclocephala melanocephala,Cyclocephala melanocephala
Cyclocephala sp.,Cyclocephala sp.
Cyclocephala villosa,Cyclocephala villosa
Cycloneda sanguinea,Cycloneda sanguinea
Cycloneda sp.,Cycloneda sp.
Cyclonotum obinator,Cyclonotum obinator
Cyclosa turbinata,Cyclosa turbinata
Cyclotrachelus gravidus,Cyclotrachelus gravidus
Cydianerus bohemani,Cydianerus bohemani
Cydnidae sp.,Cydnidae sp.
Cyllecoris scutellatus,Cyllecoris scutellatus
Cymatodera bicolor,Cymatodera bicolor
Cymatodera brunnea; Lecontella cancellata (misidentified by Dybas in 1939),Lecontella brunnea
Cymatodera ovipennis,Cymatodera ovipennis
Cymatodera turbata,Cymatodera turbata
Cymatodera undulata,Cymatodera undulata
Cymbiodyta fimbriata,Cymbiodyta fimbriata
Cymbiodyta imbellis,Cymbiodyta imbellis
Cymindis americana,Cymindis americana
Cymindis borealis,Cymindis borealis
Cymindis cribrata,Cymindis cribrata
Cymindis cribricollis,Cymindis cribricollis
Cymindis furcata,Cymindis furcata
Cymindis laticollis,Cymindis laticollis
Cymindis neglecta,Cymindis neglecta
Cymindis pilosa,Cymindis pilosa
Cymindis pilosus,Cymindis pilosus
Cymindis unicolor,Cymindis unicolor
Cymus angustatus,Cymus angustatus
Cynaeus depressus,Cynaeus depressus
Cynegetis impunctata,Cynegetis impunctata
Cynomia,Cynomia sp.
Cynomia sp.,Cynomia sp.
Cynomya cadaverina,Cynomya cadaverina
Cynomyia,Cynomyia sp.
Cynomyia cadaverina,Cynomyia cadaverina
Cynomyia mortuorum,Cynomyia mortuorum
Cynomyia sp.,Cynomyia sp.
Cyphon concinnus,Cyphon concinnus
Cyphon obscurus,Cyphon obscurus
Cyphon ruficollis,Cyphon ruficollis
Cyphon sp.,Cyphon sp.
Cyphon variabilis,Cyphon variabilis
Cyphon variablis,Cyphon variablis
Cyphus,Ericydeus lautus
Cyriomyia cadaverina,Cyriomyia cadaverina
Cyrtinus pygmaeus,Cyrtinus pygmaeus
Cyrtobolus fenestra,Cyrtobolus fenestra
Cyrtobolus sp.,Cyrtobolus sp.
Cyrtomenus mirabilis,Cyrtomenus mirabilis
Cyrtomoptera divisus,Cyrtomoptera divisus
Cysteodemus armatus,Cysteodemus armatus
Cytilus sericens,Cytilus sericens
Cytilus sericeps,Cytilus sericeps
Cytilus varius,Cytilus varius
Darnis sp.,Darnis sp.
Dascalia recurvata,Dascalia recurvata
Dasyllis thoracia,Laphria thoracia
Dasymutilla lepeletierii,Dasymutilla lepeletierii
Dasymutilla occidentalis,Dasymutilla occidentalis
Dasymutilla quadriguttata,Dasymutilla quadriguttata
Dasymutilla vestita,Dasymutilla vestita
Daulopogon terricola,Lasiopogon terricola
Decarthron abnormis,Decarthron abnormis
Delphinia picta,Delphinia picta
Deltocephalus immistus,Deltocephalus immistus
Deltocephalus sayi,Deltocephalus sayi
Deltochilum brasiliensis,Deltochilum brasiliensis
Deltochilum gibbosus,Deltochilum gibbosus
Dendrocoris humeralis,Dendrocoris humeralis
Dendrocranulus curcubitae,Dendrocranulus curcubitae
Dendroctonus rufipennis,Dendroctonus rufipennis
Dendroctonus simplex,Dendroctonus simplex
Dendroctonus terebrans,Dendroctonus terebrans
Dendroctonus valens,Dendroctonus valens
Dendroides canadensis,Dendroides canadensis
Dendroides cavadensis,Dendroides cavadensis
Dendroides concolor,Dendroides concolor
Dendroides sp.,Dendroides sp.
Dendryphantes?,Dendryphantes sp.
Dendryphantes sp.,Dendryphantes sp.
Deporaus glastinus,Deporaus glastinus
Deraeocoris grandis,Deraeocoris grandis
Deraeocoris nebulosus,Deraeocoris nebulosus
Dermacenter variabilis,Dermacenter variabilis
Dermestes aurichalceus,Dermestes aurichalceus
Dermestes caninus,Dermestes caninus
Dermestes elongatus,Dermestes elongatus
Dermestes fasciatus,Dermestes fasciatus
Dermestes frischi,Dermestes frischi
Dermestes lanarius,Dermestes lanarius
Dermestes lardarius,Dermestes lardarius
Dermestes mannerheimii,Dermestes mannerheimii
Dermestes marmoratus,Dermestes marmoratus
Dermestes murinus,Dermestes murinus
Dermestes pulcher,Dermestes pulcher
Dermestes sp.,Dermestes sp.
Dermestes talpinus,Dermestes talpinus
Dermestes undulatus,Dermestes undulatus
Dermestes variegatus,Dermestes variegatus
Dermestes vulpinus,Dermestes vulpinus
Dermestidae,Dermestidae sp.
Dermestidae sp.?,Dermestidae sp.
Derobrachus geminatus,Derobrachus geminatus
Derobrachus sp.,Derobrachus sp.
Derodontus maculatus,Derodontus maculatus
Deromyia platypterus,Diogmites platypterus
Deromyia umbrinus,Deromyia umbrinus
Deronectes catascopium,Deronectes catascopium
Deronectes striatellus,Deronectes striatellus
Deroplatys dessicata,Deroplatys dessicata
Derospidea brevicollis,Derospidea brevicollis
Desmocerus palliates,Desmocerus palliates
Desmocerus palliatus,Desmocerus palliatus
Desmopachria convexa,Desmopachria convexa
Diabrotica 12-punctata,Diabrotica 12-punctata
Diabrotica atripennis,Diabrotica atripennis
Diabrotica barberi,Diabrotica barberi
Diabrotica fossata,Diabrotica fossata
Diabrotica longicornis,Diabrotica longicornis
Diabrotica sp.,Diabrotica sp.
Diabrotica tenella,Diabrotica tenella
Diabrotica tricincta,Diabrotica tricincta
Diabrotica undecempunctata,Diabrotica undecempunctata
Diabrotica undecimpunctata,Diabrotica undecimpunctata
Diabrotica unidecimpuncata,Diabrotica unidecimpuncata
Diabrotica virgifera,Diabrotica virgifera
Diabrotica vittata,Diabrotica vittata
Diacheila subpolaris,Diacheila subpolaris
Diachus auratus,Diachus auratus
Dialysis sp,Dialysis sp.
Dialysis sp.,Dialysis sp.
Dialytes,Dialytes
Dialytes striatulus,Dialytes striatulus
Diamphidia bohemanni,Diamphidia bohemanni
Dianous caerulescens,Dianous caerulescens
Diaperis boleti,Diaperis boleti
Diaperis hydni,Diaperis hydni
Diaperis maculata,Diaperis maculata
Diaphemomeridae sp.,Diaphemomeridae sp.
Diaphomera femorata,Diaphomera femorata
Diaphorus leucostoma,Diaphorus leucostoma
Diaphorus leucostoma infuscatus,Diaphorus leucostoma infuscatus
Diaphorus leucostoma var. infuscatus,Diaphorus leucostoma infuscatus
Diastocera wallichi tonkinensis,Thysia thysia wallichi tonkinensis
Diazus,Diplotaxis rudis
Dibolia ovata,Dibolia ovata
Dicaelus costatus,Dicaelus costatus
Dicaelus dejeanii,Dicaelus dejeanii
Dicaelus elongatus,Dicaelus elongatus
Dicaelus furvus,Dicaelus furvus
Dicaelus ovalis,Dicaelus ovalis
Dicaelus politus,Dicaelus politus
Dicaelus purpuratus,Dicaelus purpuratus
Dicaelus sculptilis,Dicaelus sculptilis
Dicaelus splendidus,Dicaelus splendidus
Dicaelus teter,Dicaelus teter
Dicerca asperata,Dicerca asperata
Dicerca divaricata,Dicerca divaricata
Dicerca lugubris,Dicerca lugubris
Dicerca lurida,Dicerca lurida
Dicerca obscura,Dicerca obscura
Dicerca prolongata,Dicerca prolongata
Dicerca pugionata,Dicerca pugionata
Dicerca punctulata,Dicerca punctulata
Dicerca sexualis,Dicerca sexualis
Dicerca sp.,Dicerca sp.
Dicerca tenebrosa,Dicerca tenebrosa
Diceroprocta sp.,Diceroprocta sp.
Dichelacera sp,Dichelacera sp.
Dichelacera sp.,Dichelacera sp.
Dichelonycha albicollis,Dichelonycha albicollis
Dichelonycha elongata,Dichelonycha elongata
Dichelonycha fuscula,Dichelonycha fuscula
Dichelonycha sp.,Dichelonycha sp.
Dichelonycha subvittata,Dichelonycha subvittata
Dichelonycha sulcata,Dichelonycha sulcata
Dichelonycha valida,Dichelonycha valida
Dichelonyx sp.,Dichelonyx sp.
Dichelonyx subvittata,Dichelonyx subvittata
Dichotomius carolinus,Dichotomius carolinus
Dichotomius sp.,Dichotomius sp.
Dichromorpha viridis,Dichromorpha viridis
Diclidia laetula,Diclidia laetula
Dicromantispa interrupta,Dicromantispa interrupta
Dictya imbrarum,Dictya imbrarum
Dictya sp,Dictya sp.
Dictya sp.,Dictya sp.
Dictya umb[r]arum,Dictya umbrarum
Dictya umbrarum,Dictya umbrarum
Dictya umbraurum,Dictya umbraurum
Dictyna (Tosyna),Dictyna (Tosyna) sp.
Dictyna (Tosyna) calcarata,Dictyna (Tosyna) calcarata
Dictyna (Tosyna) sp.,Dictyna (Tosyna) sp.
Dictyna bostoniensis,Dictyna bostoniensis
Dictyna foliacae,Dictyna foliacae
Dictyna foliacea,Dictyna foliacea
Dictyna frondea,Dictyna frondea
Dictyna sp.,Dictyna sp.
Dictyna volucripes,Dictyna volucripes
Diestrammena asynamora,Diestrammena asynamora
Dietrocephalus bifida,Dietrocephalus bifida
Dietrocephalus coccineus,Dietrocephalus coccineus
Dietrocephalus mollipes,Dietrocephalus mollipes
Dietrocephalus quadrivittatus,Dietrocephalus quadrivittatus
Dietrocephalus sp.,Dietrocephalus sp.
Diguetia canities,Diguetia canities
Diguetia sp.,Diguetia sp.
Dineutes assimilis Aube,Dineutus assimilis
Dineutus assimilis,Dineutus assimilis
Dineutus discolor,Dineutus discolor
Dineutus emarginatus,Dineutus emarginatus
Dineutus serrulatus,Dineutus serrulatus
Dineutus sp.,Dineutus sp.
Dineutus vittatus,Dineutus vittatus
Dinoptera collaris,Dinoptera collaris
Dinothenarus badipes,Dinothenarus badipes
Dioctria albiria,Dioctria albiria
Dioctria albiria(?),Dioctria albiria
Dioctria oelandica,Dioctria oelandica
Dioctria sp,Dioctria sp.
Dioctria sp.,Dioctria sp.
Dioedus punctatus,Dioedus punctatus
Diogmites discolor,Diogmites discolor
Diogmites platypterus,Diogmites platypterus
Diogmites sp,Diogmites sp.
Diogmites sp.,Diogmites sp.
Diomus terminatus,Diomus terminatus
Diplax rubicundulum,Sympetrum rubicundulum
Diplocheila impressicollis,Diplocheila impressicollis
Diplocheila laticollis,Diplocheila laticollis
Diplocheila major,Diplocheila major
Diplocheila sp.,Diplocheila sp.
Diplocoelus brunneus,Diplocoelus brunneus
Diplodoutus,Diplodoutus sp.
Diplodoutus sp.,Diplodoutus sp.
Diplodus socius,Diplodus socius
Diplodus sp.,Zelus renardii
diplognathus gagates,diplognathus gagates
Diplotaxis bidentata,Diplotaxis bidentata
Diplotaxis dubia,Diplotaxis dubia
Diplotaxis frondicola,Diplotaxis frondicola
Diplotaxis harperi,Diplotaxis harperi
Diplotaxis lanceolata,Diplotaxis lanceolata
Diplotaxis liberta,Diplotaxis liberta
Diplotaxis puberulus,Diplotaxis puberulus
Diplotaxis rudis,Diplotaxis rudis
Diplotaxis sordida,Diplotaxis sordida
Diplotaxis sp.,Diplotaxis sp.
Diplotaxis texana,Diplotaxis texana
Diplotaxis tristis,Diplotaxis tristis
Diplotaxis truncatula,Diplotaxis truncatula
Diplotoxa,Diplotoxa sp.
Diplotoxa sp.,Diplotoxa sp.
Diptera sp.,Diptera sp.
Dircaea liturata,Dircaea liturata
Discoderus cordicollis,Discoderus cordicollis
Discoderus impotens,Discoderus impotens
Discoderus parallelus,Discoderus parallelus
Discoderus robustus,Discoderus robustus
Disonycha abbreviata,Disonycha abbreviata
Disonycha alternata,Disonycha alternata
Disonycha caroliniana,Disonycha caroliniana
Disonycha cervicalis,Disonycha cervicalis
Disonycha collaris,Disonycha collaris
Disonycha collata,Disonycha collata
Disonycha maritima,Disonycha maritima
Disonycha palipes,Disonycha palipes
Disonycha pennsylvanica,Disonycha pennsylvanica
Disonycha pensylvanica,Disonycha pensylvanica
Disonycha punctigera,Disonycha punctigera
Disonycha rufa,Disonycha rufa
Disonycha sp.,Disonycha sp.
Disonycha triangularis,Disonycha triangularis
Disonycha xanthomilaena,Disonycha xanthomilaena
Disonychus collaris,Disonychus collaris
Disonychus sp.,Disonychus sp.
Dissosteira carolina,Dissosteira carolina
Dissosteira cristata,Dissosteira cristata
Ditemnus bidentatus,Ditemnus bidentatus
Ditoma,Bitoma quadriguttata
Ditylus caeruleus,Ditylus caeruleus
Ditylus obscurus,Ditylus obscurus
Ditylus quadricollis,Ditylus quadricollis
Dolerus arvinsis / Strongylogaster rufocinctus,Euodyneras annulatus
Dolerus unicolor,Dolerus unicolor
Dolichomitus irritator,Dolichomitus irritator
Dolichopus,Dolichopus sp.
Dolichopus aequalis,Dolichopus aequalis
Dolichopus alacer,Dolichopus alacer
Dolichopus albiciliatus,Dolichopus albiciliatus
Dolichopus albicoxa,Dolichopus albicoxa
Dolichopus bifractus,Dolichopus bifractus
Dolichopus comatus,Dolichopus comatus
Dolichopus cuprinus,Dolichopus cuprinus
Dolichopus dakotensis,Dolichopus dakotensis
Dolichopus detersus,Dolichopus detersus
"Dolichopus discifer Stannius, 1831",Dolichopus nigricornis
Dolichopus discolor,Dolichopus discolor
Dolichopus lobatus,Dolichopus lobatus
Dolichopus longipennis,Dolichopus longipennis
Dolichopus nigriconis,Dolichopus nigriconis
Dolichopus nigricornis,Dolichopus nigricornis
Dolichopus occidentalis,Dolichopus occidentalis
Dolichopus porphyrops,Dolichopus porphyrops
Dolichopus scapularis,Dolichopus scapularis
Dolichopus socius gladius,Dolichopus socius gladius
Dolichopus sp.,Dolichopus sp.
Dolichopus tonsus,Dolichopus tonsus
Dolichopus variabilis,Dolichopus variabilis
Dolichopus variablis,Dolichopus variablis
Dolichopus vittatus,Dolichopus vittatus
Dolichosoma nigricorne,Dolichosoma nigricorne
Dolichovespula maculata,Dolichovespula maculata
Dolichovespula sp.,Dolichovespula sp.
"Dolicopus discifer Stannius, 1831",Dolichopus nigriconis
Dolomedes scriptus,Dolomedes scriptus
Dolomedes sexpunctatus,Dolomedes sexpunctatus
Dolomedes sp. Poss scriptus,Dolomedes scriptus
Dolomedes striatus,Dolomedes striatus
Dolomedes t. sexpunctatus,Dolomedes t. sexpunctatus
Dolomedes tenebrosus,Dolomedes tenebrosus
Dolomedes tritou sexpunctatus,Dolomedes tritou sexpunctatus
Dolomedes urinator,Dolomedes urinator
Dolopius,Dolopius
Dolopius [illegible pencil],Dolopius
Dolopius lateralis,Dolopius lateralis
Donacia,Donaciella pubicollis
Donacia aequalis,Donacia aequalis
Donacia affinis,Donacia affinis
Donacia aquatica,Donacia aquatica
Donacia cinerea,Donacia cinerea
Donacia concolor,Donacia concolor
Donacia cuprea,Donacia cuprea
Donacia dentata,Donacia dentata
Donacia dentipes,Donacia dentipes
Donacia emarginata,Donacia emarginata
Donacia flavipes,Donacia flavipes
Donacia geniculata,Donacia geniculata
Donacia mutica,Donacia mutica
Donacia obesiana,Donacia obesiana
Donacia pallipes,Donacia pallipes
Donacia palmata,Donacia palmata
Donacia piscatrix,Donacia piscatrix
Donacia proxima,Donacia proxima
Donacia pubescens,Donacia pubescens
Donacia rugifrons,Donacia rugifrons
Donacia sagittariae,Donacia sagittariae
Donacia semicupreus,Donacia semicupreus
Donacia sp.,Donacia sp.
Donacia spinosa,Donacia spinosa
Donacia subtilis,Donacia subtilis
Donacia thalassina,Donacia thalassina
Donacia versicolorea,Donacia versicolorea
Donaciella pubicollis,Donaciella pubicollis
Dorcadion fulginator,Dorcadion fulginator
Dorcadion sp.,Dorcadion sp.
Dorcaschema altermata,Dorcaschema altermata
Dorcaschema alternatum,Dorcaschema alternatum
Dorcaschema nigrum,Dorcaschema nigrum
Dorcaschema sp.,Dorcaschema sp.
Dorcaschema wildii,Dorcaschema wildii
Dorcas paralellipedes,Dorcas paralellipedes
Dorcas paralellipes,Dorcas paralellipes
Dorcas paralleus,Dorcas paralleus
Dorcatoma setulosa,Dorcatoma setulosa
Dorcus parallelus,Dorcus parallelus
Doru aculeatum,Doru aculeatum
Dorynota pugionata,Dorynota pugionata
Doryphora,Doryphora
Doryphora clivicollis,Doryphora clivicollis
Doryphora decemlineata,Doryphora decemlineata
Doryphora functa,Doryphora functa
Doryphora lineolata,Doryphora lineolata
Dorythenes walkeri,Dorythenes walkeri
Dorytomus acridulus,Dorytomus acridulus
Dorytomus brevicollis,Dorytomus brevicollis
Dorytomus fistucae,Dorytomus fistucae
Dorytomus hirtus,Dorytomus hirtus
Dorytomus laticollis,Dorytomus laticollis
Dorytomus leucophyllus,Dorytomus leucophyllus
Dorytomus longulus,Dorytomus longulus
Dorytomus luridus,Dorytomus luridus
Dorytomus mucidus,Dorytomus mucidus
Dorytomus pictorialis,Dorytomus pictorialis
Dorytomus subsignatus,Dorytomus subsignatus
Dorytomus tortuis,Dorytomus tortuis
Drapetes geminatus,Drapetes geminatus
Drapetis,Drapetis sp.
Drapetis sp.,Drapetis sp.
